userId, programId, rating
84,37854,3.0f
84,96316,3.0f
84,1416,2.0f
84,4551,1.0f
84,45140,0.0f
84,73223,3.0f
85,75006,0.0f
85,10160,3.0f
85,106359,1.0f
85,85723,1.0f
85,73586,0.0f
85,85853,2.0f
85,65988,1.0f
85,19614,0.0f
85,71146,0.0f
85,1396,0.0f
85,65942,1.0f
85,99494,0.0f
85,1429,3.0f
85,57243,2.0f
85,60735,0.0f
85,93905,0.0f
85,87826,0.0f
85,85552,2.0f
85,105797,0.0f
85,1402,0.0f
85,92588,2.0f
85,60625,2.0f
85,85273,0.0f
85,246,2.0f
85,14808,1.0f
85,71712,3.0f
85,69478,3.0f
86,75006,3.0f
86,106755,2.0f
86,71446,3.0f
86,1403,0.0f
86,1399,0.0f
86,6647,0.0f
86,71769,2.0f
86,73586,2.0f
86,80986,2.0f
86,99335,1.0f
86,83125,2.0f
86,71146,3.0f
86,99494,1.0f
86,63174,2.0f
86,1429,2.0f
86,456,0.0f
86,102619,3.0f
86,94038,1.0f
86,31910,3.0f
86,99072,0.0f
86,60735,3.0f
86,62104,1.0f
86,93905,2.0f
86,87826,0.0f
86,65676,2.0f
86,102434,2.0f
86,105797,1.0f
86,45871,0.0f
86,92588,1.0f
86,85273,0.0f
86,45782,1.0f
86,87108,1.0f
86,72071,1.0f
86,71712,1.0f
86,4087,2.0f
86,60574,2.0f
86,69478,3.0f
86,89866,3.0f
86,4551,2.0f
86,98491,2.0f
86,103023,1.0f
86,91270,2.0f
87,85948,0.0f
87,48866,1.0f
87,106513,2.0f
87,106755,0.0f
87,71446,3.0f
87,1403,2.0f
87,987,1.0f
87,70523,0.0f
87,76479,3.0f
87,96462,1.0f
87,85723,1.0f
87,65988,0.0f
87,99335,3.0f
87,88239,2.0f
87,19614,0.0f
87,44856,3.0f
87,65942,1.0f
87,44217,3.0f
87,81354,0.0f
87,57243,1.0f
87,71577,1.0f
87,63247,3.0f
87,82856,3.0f
87,65676,2.0f
87,105797,1.0f
87,60625,0.0f
87,87108,1.0f
87,37854,1.0f
87,4087,2.0f
87,32390,2.0f
87,60574,0.0f
87,89866,2.0f
87,4551,1.0f
87,98491,2.0f
87,103023,3.0f
87,73223,3.0f
88,48866,2.0f
88,106755,0.0f
88,6647,2.0f
88,85723,0.0f
88,85853,3.0f
88,80986,3.0f
88,83125,1.0f
88,19614,0.0f
88,1396,1.0f
88,12971,0.0f
88,71577,1.0f
88,31910,2.0f
88,1433,2.0f
88,102434,2.0f
88,1402,1.0f
88,46260,1.0f
88,881,1.0f
88,92153,1.0f
88,71712,0.0f
88,37854,1.0f
88,96316,0.0f
89,85948,2.0f
89,48866,0.0f
89,106149,3.0f
89,1403,3.0f
89,10160,3.0f
89,79501,3.0f
89,106173,0.0f
89,987,2.0f
89,99335,1.0f
89,99494,3.0f
89,44217,2.0f
89,456,3.0f
89,102619,3.0f
89,63247,1.0f
89,94038,1.0f
89,60735,3.0f
89,93905,2.0f
89,85552,0.0f
89,106872,2.0f
89,1402,3.0f
89,92588,3.0f
89,46260,3.0f
89,92153,1.0f
89,1622,0.0f
89,72071,0.0f
89,71712,3.0f
89,4087,0.0f
89,1416,0.0f
89,69478,0.0f
89,90319,0.0f
89,73223,1.0f
90,75006,3.0f
90,1403,0.0f
90,79501,3.0f
90,987,0.0f
90,6647,0.0f
90,106359,0.0f
90,65988,3.0f
90,99335,2.0f
90,19614,1.0f
90,1396,1.0f
90,65942,0.0f
90,1429,1.0f
90,456,1.0f
90,98950,2.0f
90,12971,2.0f
90,57243,2.0f
90,63247,3.0f
90,82856,0.0f
90,31910,1.0f
90,99072,3.0f
90,65676,2.0f
90,85552,2.0f
90,105797,0.0f
90,92588,0.0f
90,85273,1.0f
90,246,2.0f
90,62455,1.0f
90,14808,0.0f
90,4087,0.0f
90,98491,0.0f
90,73223,1.0f
91,48866,3.0f
91,106149,3.0f
91,79501,3.0f
91,987,2.0f
91,106359,2.0f
91,66732,3.0f
91,99335,2.0f
91,44856,3.0f
91,71146,1.0f
91,1418,1.0f
91,99494,2.0f
91,63174,0.0f
91,44217,1.0f
91,12971,1.0f
91,102619,1.0f
91,99072,3.0f
91,60735,1.0f
91,62104,3.0f
91,93905,0.0f
91,102434,1.0f
91,106525,3.0f
91,62455,0.0f
91,14808,3.0f
91,32390,0.0f
91,60574,1.0f
91,98491,1.0f
91,103023,2.0f
91,91270,0.0f
92,75006,2.0f
92,48866,2.0f
92,1403,0.0f
92,1399,1.0f
92,73586,1.0f
92,85853,1.0f
92,65988,2.0f
92,83125,3.0f
92,88239,0.0f
92,44856,0.0f
92,1418,2.0f
92,102619,0.0f
92,71577,1.0f
92,94038,3.0f
92,62104,3.0f
92,65676,3.0f
92,1668,3.0f
92,106872,2.0f
92,105797,2.0f
92,1402,1.0f
92,106525,3.0f
92,92588,1.0f
92,85273,2.0f
92,46260,2.0f
92,45782,3.0f
92,92153,0.0f
92,63726,2.0f
92,14808,0.0f
92,37854,3.0f
92,66788,0.0f
92,96316,2.0f
92,89866,0.0f
92,4551,1.0f
92,98491,2.0f
93,106149,2.0f
93,106755,2.0f
93,10160,3.0f
93,79501,2.0f
93,96462,3.0f
93,85853,0.0f
93,66732,1.0f
93,80986,2.0f
93,100617,1.0f
93,83125,1.0f
93,19614,1.0f
93,65942,1.0f
93,1418,3.0f
93,456,0.0f
93,71577,2.0f
93,99072,3.0f
93,1433,1.0f
93,93905,3.0f
93,1668,1.0f
93,102434,2.0f
93,106872,1.0f
93,105797,0.0f
93,45871,1.0f
93,881,0.0f
93,87108,1.0f
93,63726,3.0f
93,14808,0.0f
93,71712,1.0f
93,37854,1.0f
93,1416,0.0f
93,98491,0.0f
94,75006,3.0f
94,48866,1.0f
94,70523,2.0f
94,96462,2.0f
94,106359,3.0f
94,85723,2.0f
94,99335,2.0f
94,100617,2.0f
94,19614,0.0f
94,44856,1.0f
94,71146,3.0f
94,65942,3.0f
94,99494,2.0f
94,63174,0.0f
94,88046,3.0f
94,81354,0.0f
94,12971,3.0f
94,102619,0.0f
94,63247,1.0f
94,93905,3.0f
94,105797,3.0f
94,60625,1.0f
94,246,3.0f
94,881,0.0f
94,62455,3.0f
94,45782,2.0f
94,1622,3.0f
94,14808,2.0f
94,71712,2.0f
94,96316,0.0f
94,4551,1.0f
94,98491,3.0f
94,45140,3.0f
94,90319,0.0f
94,91270,0.0f
95,76719,1.0f
95,106513,1.0f
95,106149,3.0f
95,106755,0.0f
95,71446,1.0f
95,10160,3.0f
95,85723,3.0f
95,66732,2.0f
95,100617,2.0f
95,83125,1.0f
95,88239,0.0f
95,19614,3.0f
95,1396,3.0f
95,65942,1.0f
95,46910,3.0f
95,66830,2.0f
95,1429,1.0f
95,88046,2.0f
95,98950,3.0f
95,99072,1.0f
95,60735,3.0f
95,1433,2.0f
95,1402,3.0f
95,92588,3.0f
95,60625,0.0f
95,85273,2.0f
95,46260,3.0f
95,62455,0.0f
95,92153,3.0f
95,71712,2.0f
95,66788,3.0f
95,45140,0.0f
96,76719,1.0f
96,85948,3.0f
96,48866,2.0f
96,106513,2.0f
96,106149,1.0f
96,1403,1.0f
96,79501,0.0f
96,76479,3.0f
96,6647,3.0f
96,73586,3.0f
96,71146,3.0f
96,63174,3.0f
96,98950,3.0f
96,94038,0.0f
96,99072,0.0f
96,60735,2.0f
96,1433,3.0f
96,85273,3.0f
96,881,0.0f
96,45782,3.0f
96,92153,0.0f
96,63726,0.0f
96,32390,3.0f
96,73223,2.0f
96,91270,2.0f
97,85948,1.0f
97,48866,0.0f
97,106755,1.0f
97,71446,1.0f
97,10160,0.0f
97,6647,0.0f
97,71769,0.0f
97,65988,3.0f
97,66732,1.0f
97,80986,0.0f
97,99335,2.0f
97,88239,3.0f
97,44856,1.0f
97,99494,3.0f
97,66830,0.0f
97,456,0.0f
97,98950,1.0f
97,57243,0.0f
97,102619,0.0f
97,63247,3.0f
97,82856,2.0f
97,31910,0.0f
97,62104,3.0f
97,45871,2.0f
97,85273,0.0f
97,1622,1.0f
97,63726,3.0f
97,14808,0.0f
97,60574,2.0f
97,45140,1.0f
98,76719,2.0f
98,75006,3.0f
98,85948,0.0f
98,48866,3.0f
98,106149,3.0f
98,1403,1.0f
98,79501,2.0f
98,76479,3.0f
98,85723,0.0f
98,71769,1.0f
98,66732,0.0f
98,83125,3.0f
98,88239,0.0f
98,44856,1.0f
98,1396,1.0f
98,99494,1.0f
98,66830,1.0f
98,63174,3.0f
98,44217,2.0f
98,456,2.0f
98,81354,3.0f
98,98950,3.0f
98,57243,0.0f
98,102619,1.0f
98,63247,3.0f
98,60735,3.0f
98,1433,1.0f
98,87826,1.0f
98,45871,3.0f
98,246,2.0f
98,62455,0.0f
98,45782,0.0f
98,87108,0.0f
98,92153,0.0f
98,72071,0.0f
98,14808,1.0f
98,37854,0.0f
98,1416,1.0f
98,60574,0.0f
98,69478,2.0f
98,89866,3.0f
98,4551,2.0f
98,90319,0.0f
99,85948,3.0f
99,106513,1.0f
99,10160,0.0f
99,79501,1.0f
99,6647,3.0f
99,96462,3.0f
99,106359,2.0f
99,99335,3.0f
99,100617,1.0f
99,71146,0.0f
99,1429,2.0f
99,456,1.0f
99,88046,0.0f
99,12971,2.0f
99,94038,0.0f
99,31910,0.0f
99,65676,3.0f
99,1668,0.0f
99,92588,2.0f
99,60625,2.0f
99,85273,2.0f
99,881,0.0f
99,45782,2.0f
99,87108,3.0f
99,1622,1.0f
99,71712,0.0f
99,37854,0.0f
99,96316,1.0f
99,69478,0.0f
99,98491,1.0f
100,76719,2.0f
100,106513,3.0f
100,79501,3.0f
100,987,3.0f
100,6647,2.0f
100,73586,2.0f
100,66732,0.0f
100,19614,2.0f
100,44856,0.0f
100,71146,0.0f
100,88046,3.0f
100,12971,0.0f
100,71577,0.0f
100,60735,2.0f
100,1668,3.0f
100,106872,0.0f
100,45871,1.0f
100,1402,0.0f
100,92588,2.0f
100,60625,0.0f
100,246,3.0f
100,881,3.0f
100,45782,1.0f
100,87108,0.0f
100,1622,3.0f
100,72071,2.0f
100,37854,2.0f
100,4087,1.0f
100,66788,2.0f
100,4551,2.0f
100,98491,3.0f
100,45140,0.0f
