userId, programId, rating
47,1622,4.0
47,456,3.0
47,66830,2.0
47,19885,2.0
47,87826,1.0
47,73223,1.0
47,55925,2.0
47,2316,1.0
47,67175,4.0
47,98034,2.0
47,62560,3.0
47,106868,2.0
47,46952,3.0
47,79680,4.0
47,60572,4.0
47,1416,1.0
47,69050,3.0
47,46296,3.0
48,105797,4.0
48,75006,2.0
48,80986,2.0
48,71577,2.0
48,10160,1.0
48,85948,4.0
48,37854,2.0
48,96462,4.0
48,79501,3.0
48,44856,2.0
48,72071,4.0
48,45782,3.0
48,102619,2.0
48,87017,3.0
48,85273,3.0
48,63174,1.0
48,76479,2.0
48,106282,4.0
48,1403,3.0
48,4551,2.0
48,83125,4.0
48,107304,2.0
48,1668,2.0
48,1433,2.0
48,1433,1.0
48,32415,1.0
48,60735,2.0
48,88046,2.0
48,106925,2.0
48,45140,4.0
48,96316,1.0
48,57243,3.0
48,66732,3.0
48,85723,2.0
48,44217,2.0
48,1429,3.0
48,12971,2.0
48,62273,2.0
48,63247,3.0
48,12940,2.0
48,70881,4.0
48,57532,2.0
48,100617,3.0
48,99296,1.0
48,97617,4.0
48,93905,2.0
48,62104,1.0
48,92588,2.0
48,1418,3.0
48,71712,4.0
48,12609,3.0
48,1622,4.0
48,456,4.0
48,66830,4.0
48,98950,2.0
48,85552,1.0
48,87826,3.0
48,19614,2.0
48,73223,2.0
48,55925,4.0
48,2316,1.0
48,67175,2.0
48,106755,1.0
48,46952,2.0
48,104068,3.0
48,60572,2.0
48,1416,2.0
48,46296,1.0
49,105797,3.0
49,75006,4.0
49,76719,4.0
49,48866,3.0
49,73586,3.0
49,10160,1.0
49,1399,3.0
49,65988,3.0
49,37854,2.0
49,88239,2.0
49,106514,3.0
49,70523,4.0
49,79501,2.0
49,44856,3.0
49,45782,2.0
49,99778,1.0
49,1396,3.0
49,102619,3.0
49,85273,2.0
49,63174,1.0
49,1403,3.0
49,106513,3.0
49,1668,2.0
49,1433,4.0
49,32415,2.0
49,88046,4.0
49,94038,3.0
49,106173,3.0
49,106925,1.0
49,45140,1.0
49,57243,4.0
49,66732,4.0
49,85991,2.0
49,60625,1.0
49,1429,4.0
49,62273,1.0
49,57532,4.0
49,62317,3.0
49,12940,1.0
49,57532,3.0
49,99296,1.0
49,93905,4.0
49,62104,2.0
49,12609,3.0
49,65942,3.0
49,456,3.0
49,66830,3.0
49,98950,3.0
49,85552,3.0
49,19885,4.0
49,87826,3.0
49,19614,2.0
49,73223,3.0
49,55925,1.0
49,2316,3.0
49,98034,2.0
49,62560,1.0
49,106868,1.0
49,46952,4.0
49,104068,1.0
49,60572,2.0
49,1416,1.0
50,105797,3.0
50,75006,2.0
50,76719,2.0
50,80986,3.0
50,48866,1.0
50,85853,1.0
50,71446,2.0
50,71577,4.0
50,10160,4.0
50,85948,4.0
50,88239,3.0
50,71769,2.0
50,106514,2.0
50,70523,1.0
50,79501,3.0
50,44856,4.0
50,72071,1.0
50,45782,3.0
50,99778,4.0
50,1396,3.0
50,102619,1.0
50,87017,3.0
50,85273,2.0
50,63174,2.0
50,1402,4.0
50,106282,1.0
50,83125,3.0
50,107304,4.0
50,1668,2.0
50,1433,1.0
50,31910,3.0
50,32415,1.0
50,60735,3.0
50,88046,1.0
50,94038,3.0
50,106925,1.0
50,45140,4.0
50,96316,2.0
50,85723,2.0
50,44217,4.0
50,60625,1.0
50,1429,2.0
50,62273,3.0
50,57532,1.0
50,62317,2.0
50,12940,4.0
50,70881,1.0
50,57532,1.0
50,99296,2.0
50,97617,1.0
50,93905,1.0
50,92588,3.0
50,71712,2.0
50,12609,3.0
50,1622,1.0
50,65942,4.0
50,456,2.0
50,66830,2.0
50,72581,2.0
50,19614,4.0
50,73223,3.0
50,55925,4.0
50,67175,4.0
50,42009,2.0
50,98034,4.0
50,106755,2.0
50,62560,2.0
50,106868,3.0
50,79680,2.0
50,60572,1.0
50,46296,3.0
51,105797,1.0
51,75006,2.0
51,76719,2.0
51,80986,3.0
51,85853,3.0
51,71446,4.0
51,71577,3.0
51,10160,1.0
51,1399,1.0
51,85948,4.0
51,37854,4.0
51,88239,4.0
51,71769,3.0
51,79501,3.0
51,79501,1.0
51,44856,4.0
51,45782,2.0
51,99778,1.0
51,87017,1.0
51,1402,1.0
51,106282,4.0
51,1403,2.0
51,4551,2.0
51,1433,2.0
51,31910,1.0
51,32415,1.0
51,60735,3.0
51,94038,1.0
51,106173,2.0
51,96316,1.0
51,44217,1.0
51,60625,3.0
51,1429,1.0
51,62273,3.0
51,57532,3.0
51,63247,2.0
51,70881,3.0
51,57532,1.0
51,100617,3.0
51,99296,2.0
51,97617,2.0
51,92588,4.0
51,1418,1.0
51,71712,3.0
51,1622,3.0
51,65942,3.0
51,456,2.0
51,66830,2.0
51,85552,1.0
51,72581,4.0
51,19885,3.0
51,19614,2.0
51,73223,4.0
51,2316,4.0
51,67175,1.0
51,98034,3.0
51,106755,4.0
51,106868,4.0
51,46952,4.0
51,79680,1.0
51,60572,1.0
51,69050,4.0
51,46296,1.0
52,105797,1.0
52,75006,2.0
52,80986,4.0
52,71446,4.0
52,71577,2.0
52,10160,3.0
52,85948,1.0
52,88239,4.0
52,71769,2.0
52,106514,4.0
52,70523,3.0
52,79501,4.0
52,79501,1.0
52,44856,1.0
52,72071,1.0
52,99778,3.0
52,1396,4.0
52,85273,2.0
52,63174,2.0
52,76479,3.0
52,1402,2.0
52,106282,2.0
52,4551,4.0
52,83125,3.0
52,106513,3.0
52,107304,1.0
52,1668,4.0
52,1433,2.0
52,1433,4.0
52,31910,3.0
52,32415,1.0
52,88046,2.0
52,94038,3.0
52,106925,1.0
52,96316,1.0
52,57243,3.0
52,85723,2.0
52,44217,3.0
52,60625,4.0
52,62273,1.0
52,57532,2.0
52,63247,2.0
52,12940,1.0
52,100617,3.0
52,93905,3.0
52,62104,4.0
52,92588,2.0
52,71712,1.0
52,12609,4.0
52,65942,2.0
52,456,2.0
52,66830,1.0
52,98950,4.0
52,19885,3.0
52,87826,1.0
52,19614,3.0
52,55925,3.0
52,2316,2.0
52,42009,3.0
52,62560,4.0
52,106868,3.0
52,79680,2.0
52,104068,4.0
52,60572,2.0
52,69050,4.0
53,75006,3.0
53,80986,4.0
53,48866,1.0
53,71446,3.0
53,85948,3.0
53,37854,2.0
53,96462,4.0
53,88239,3.0
53,79501,3.0
53,79501,2.0
53,72071,1.0
53,45782,1.0
53,102619,3.0
53,87017,4.0
53,85273,4.0
53,106282,1.0
53,1403,2.0
53,83125,3.0
53,106513,4.0
53,107304,4.0
53,1668,2.0
53,1433,4.0
53,1433,4.0
53,31910,2.0
53,32415,2.0
53,60735,2.0
53,94038,1.0
53,106925,1.0
53,96316,1.0
53,57243,3.0
53,66732,2.0
53,85991,4.0
53,85723,4.0
53,60625,2.0
53,1429,1.0
53,12971,1.0
53,62273,2.0
53,57532,3.0
53,62317,1.0
53,12940,2.0
53,70881,2.0
53,57532,3.0
53,100617,2.0
53,99296,3.0
53,97617,3.0
53,62104,4.0
53,71712,4.0
53,12609,1.0
53,1622,2.0
53,456,1.0
53,66830,1.0
53,98950,2.0
53,85552,4.0
53,72581,3.0
53,19885,3.0
53,87826,3.0
53,73223,2.0
53,42009,3.0
53,98034,2.0
53,62560,2.0
53,106868,4.0
53,46952,4.0
53,60572,4.0
53,69050,3.0
53,46296,3.0
54,105797,3.0
54,75006,4.0
54,76719,1.0
54,80986,3.0
54,48866,2.0
54,73586,2.0
54,1399,4.0
54,85948,3.0
54,37854,2.0
54,88239,4.0
54,71769,2.0
54,70523,1.0
54,79501,4.0
54,79501,2.0
54,44856,1.0
54,45782,1.0
54,99778,1.0
54,1396,1.0
54,102619,4.0
54,87017,4.0
54,1402,3.0
54,106282,2.0
54,1403,2.0
54,1668,2.0
54,1433,3.0
54,31910,2.0
54,60735,3.0
54,88046,3.0
54,106173,4.0
54,45140,1.0
54,96316,2.0
54,57243,2.0
54,85991,1.0
54,85723,2.0
54,60625,2.0
54,12971,4.0
54,57532,1.0
54,62317,3.0
54,12940,1.0
54,57532,3.0
54,100617,2.0
54,97617,1.0
54,62104,1.0
54,1418,1.0
54,71712,2.0
54,12609,1.0
54,65942,2.0
54,456,1.0
54,66830,4.0
54,98950,2.0
54,85552,1.0
54,72581,1.0
54,87826,1.0
54,73223,3.0
54,2316,4.0
54,67175,3.0
54,42009,3.0
54,98034,2.0
54,106755,1.0
54,106868,2.0
54,46952,4.0
54,104068,4.0
54,60572,4.0
54,1416,2.0
54,69050,4.0
55,75006,2.0
55,76719,3.0
55,85853,4.0
55,71446,2.0
55,71577,2.0
55,1399,4.0
55,65988,4.0
55,37854,2.0
55,88239,2.0
55,71769,3.0
55,70523,1.0
55,79501,4.0
55,79501,1.0
55,44856,3.0
55,72071,1.0
55,99778,2.0
55,1396,4.0
55,102619,4.0
55,87017,3.0
55,85273,1.0
55,63174,4.0
55,1402,2.0
55,106282,2.0
55,1403,2.0
55,4551,1.0
55,106513,4.0
55,107304,4.0
55,1668,2.0
55,1433,1.0
55,31910,3.0
55,32415,2.0
55,60735,2.0
55,88046,4.0
55,94038,3.0
55,106173,3.0
55,106925,3.0
55,45140,2.0
55,57243,1.0
55,66732,2.0
55,85991,2.0
55,85723,4.0
55,60625,1.0
55,12971,1.0
55,62273,2.0
55,62317,2.0
55,63247,2.0
55,57532,4.0
55,100617,4.0
55,97617,1.0
55,93905,3.0
55,62104,2.0
55,1418,1.0
55,71712,3.0
55,12609,2.0
55,1622,1.0
55,65942,2.0
55,66830,2.0
55,98950,1.0
55,85552,2.0
55,72581,3.0
55,87826,2.0
55,19614,3.0
55,73223,2.0
55,2316,2.0
55,42009,4.0
55,98034,2.0
55,62560,1.0
55,106868,4.0
55,46952,1.0
55,79680,4.0
55,60572,1.0
55,1416,1.0
55,46296,1.0
56,105797,2.0
56,75006,4.0
56,48866,4.0
56,73586,4.0
56,85853,1.0
56,71446,3.0
56,10160,1.0
56,1399,3.0
56,85948,4.0
56,37854,1.0
56,96462,3.0
56,106514,1.0
56,70523,2.0
56,79501,3.0
56,44856,4.0
56,45782,3.0
56,1396,2.0
56,102619,3.0
56,87017,3.0
56,85273,2.0
56,63174,4.0
56,76479,4.0
56,1402,1.0
56,106282,3.0
56,1403,1.0
56,4551,1.0
56,106513,3.0
56,107304,3.0
56,1668,4.0
56,1433,1.0
56,1433,2.0
56,31910,3.0
56,88046,3.0
56,94038,2.0
56,106173,4.0
56,106925,3.0
56,57243,2.0
56,66732,4.0
56,44217,4.0
56,60625,4.0
56,1429,4.0
56,12971,2.0
56,62317,3.0
56,63247,2.0
56,12940,2.0
56,70881,3.0
56,57532,3.0
56,99296,1.0
56,62104,2.0
56,92588,1.0
56,1418,3.0
56,71712,3.0
56,1622,1.0
56,65942,3.0
56,85552,3.0
56,72581,4.0
56,87826,2.0
56,19614,1.0
56,73223,4.0
56,55925,2.0
56,67175,1.0
56,106755,4.0
56,62560,2.0
56,106868,4.0
56,79680,2.0
56,104068,1.0
56,1416,1.0
57,105797,2.0
57,75006,2.0
57,76719,1.0
57,80986,2.0
57,48866,3.0
57,73586,3.0
57,71446,1.0
57,71577,2.0
57,10160,1.0
57,85948,1.0
57,88239,1.0
57,71769,2.0
57,106514,3.0
57,70523,1.0
57,79501,2.0
57,72071,2.0
57,99778,3.0
57,102619,4.0
57,87017,3.0
57,63174,2.0
57,76479,1.0
57,1403,3.0
57,4551,3.0
57,83125,1.0
57,106513,4.0
57,107304,1.0
57,1668,1.0
57,1433,1.0
57,31910,4.0
57,32415,1.0
57,60735,1.0
57,106173,1.0
57,106925,1.0
57,96316,2.0
57,57243,2.0
57,85991,4.0
57,44217,2.0
57,60625,2.0
57,1429,4.0
57,62273,2.0
57,57532,4.0
57,62317,4.0
57,63247,4.0
57,70881,3.0
57,57532,2.0
57,97617,4.0
57,93905,4.0
57,92588,1.0
57,71712,3.0
57,12609,4.0
57,1622,4.0
57,66830,2.0
57,98950,3.0
57,72581,1.0
57,19885,1.0
57,87826,1.0
57,19614,3.0
57,73223,2.0
57,55925,3.0
57,98034,1.0
57,106755,1.0
57,106868,1.0
57,46952,2.0
57,79680,1.0
57,1416,4.0
57,69050,1.0
58,105797,3.0
58,76719,1.0
58,80986,2.0
58,73586,4.0
58,85853,4.0
58,71446,1.0
58,71577,2.0
58,10160,3.0
58,1399,4.0
58,85948,4.0
58,37854,1.0
58,88239,3.0
58,71769,1.0
58,106514,2.0
58,79501,1.0
58,44856,4.0
58,72071,3.0
58,45782,3.0
58,1396,4.0
58,85273,1.0
58,63174,3.0
58,76479,2.0
58,1402,3.0
58,106282,2.0
58,1403,1.0
58,4551,4.0
58,83125,2.0
58,106513,2.0
58,1668,1.0
58,1433,4.0
58,31910,1.0
58,60735,1.0
58,94038,3.0
58,106925,4.0
58,45140,2.0
58,96316,1.0
58,57243,4.0
58,85991,2.0
58,85723,4.0
58,60625,2.0
58,1429,4.0
58,12971,4.0
58,62317,4.0
58,63247,3.0
58,57532,3.0
58,99296,3.0
58,97617,1.0
58,93905,3.0
58,62104,2.0
58,1418,4.0
58,12609,3.0
58,1622,2.0
58,65942,1.0
58,456,2.0
58,66830,3.0
58,98950,3.0
58,87826,2.0
58,2316,2.0
58,67175,3.0
58,42009,1.0
58,98034,4.0
58,106755,4.0
58,62560,1.0
58,106868,3.0
58,46952,2.0
58,60572,1.0
58,69050,1.0
58,46296,1.0
59,105797,4.0
59,76719,4.0
59,80986,2.0
59,48866,1.0
59,73586,1.0
59,71446,4.0
59,71577,2.0
59,10160,3.0
59,85948,2.0
59,65988,4.0
59,37854,4.0
59,88239,3.0
59,70523,2.0
59,79501,2.0
59,79501,2.0
59,45782,3.0
59,1396,3.0
59,102619,4.0
59,87017,1.0
59,76479,1.0
59,1402,1.0
59,106282,4.0
59,4551,2.0
59,106513,4.0
59,1433,1.0
59,1433,3.0
59,31910,2.0
59,32415,2.0
59,88046,3.0
59,106173,1.0
59,45140,3.0
59,96316,1.0
59,85991,1.0
59,85723,1.0
59,44217,3.0
59,60625,3.0
59,1429,3.0
59,12971,2.0
59,62273,1.0
59,57532,3.0
59,62317,4.0
59,63247,2.0
59,12940,2.0
59,70881,3.0
59,57532,2.0
59,100617,4.0
59,99296,3.0
59,97617,1.0
59,93905,4.0
59,92588,1.0
59,1418,1.0
59,1622,1.0
59,65942,4.0
59,66830,3.0
59,72581,4.0
59,87826,4.0
59,73223,4.0
59,67175,4.0
59,106755,2.0
59,106868,4.0
59,46952,1.0
59,79680,3.0
59,60572,4.0
59,1416,2.0
59,46296,3.0
60,105797,3.0
60,85853,4.0
60,71577,2.0
60,1399,4.0
60,85948,2.0
60,65988,2.0
60,37854,3.0
60,88239,4.0
60,71769,1.0
60,70523,2.0
60,79501,1.0
60,79501,4.0
60,44856,2.0
60,72071,3.0
60,45782,1.0
60,1396,4.0
60,87017,3.0
60,85273,1.0
60,63174,4.0
60,76479,4.0
60,1403,1.0
60,4551,4.0
60,106513,1.0
60,1433,1.0
60,32415,2.0
60,88046,4.0
60,94038,2.0
60,106173,4.0
60,106925,4.0
60,45140,4.0
60,96316,1.0
60,57243,2.0
60,66732,4.0
60,85991,4.0
60,85723,1.0
60,60625,4.0
60,1429,4.0
60,12971,4.0
60,62273,4.0
60,62317,1.0
60,12940,4.0
60,70881,1.0
60,99296,1.0
60,97617,1.0
60,62104,2.0
60,92588,4.0
60,71712,3.0
60,12609,3.0
60,1622,3.0
60,65942,4.0
60,456,3.0
60,98950,3.0
60,19614,2.0
60,73223,3.0
60,2316,3.0
60,67175,2.0
60,62560,4.0
60,106868,3.0
60,46952,1.0
60,104068,1.0
60,1416,3.0
60,69050,3.0
60,46296,2.0
61,105797,3.0
61,75006,4.0
61,76719,4.0
61,80986,2.0
61,48866,2.0
61,73586,4.0
61,71446,3.0
61,71577,2.0
61,10160,3.0
61,1399,3.0
61,85948,4.0
61,37854,1.0
61,96462,4.0
61,88239,3.0
61,71769,4.0
61,70523,2.0
61,79501,4.0
61,44856,1.0
61,72071,3.0
61,45782,2.0
61,99778,2.0
61,1396,1.0
61,87017,3.0
61,85273,2.0
61,63174,4.0
61,76479,4.0
61,106282,4.0
61,1403,2.0
61,4551,2.0
61,83125,4.0
61,106513,4.0
61,107304,4.0
61,1433,1.0
61,1433,4.0
61,60735,4.0
61,88046,4.0
61,94038,1.0
61,106173,4.0
61,96316,3.0
61,57243,4.0
61,66732,4.0
61,85723,2.0
61,60625,1.0
61,62273,2.0
61,62317,4.0
61,63247,1.0
61,12940,4.0
61,70881,2.0
61,57532,4.0
61,100617,4.0
61,99296,3.0
61,97617,3.0
61,93905,3.0
61,1418,4.0
61,12609,1.0
61,1622,2.0
61,65942,3.0
61,456,1.0
61,66830,2.0
61,85552,2.0
61,72581,4.0
61,19885,2.0
61,19614,1.0
61,73223,4.0
61,2316,3.0
61,67175,2.0
61,42009,1.0
61,98034,3.0
61,106755,3.0
61,62560,1.0
61,106868,4.0
61,104068,3.0
61,60572,3.0
61,1416,4.0
62,105797,4.0
62,75006,4.0
62,76719,1.0
62,80986,4.0
62,48866,4.0
62,73586,3.0
62,37854,4.0
62,96462,3.0
62,88239,4.0
62,71769,3.0
62,106514,2.0
62,44856,2.0
62,72071,2.0
62,45782,2.0
62,99778,1.0
62,1396,4.0
62,87017,4.0
62,85273,2.0
62,63174,1.0
62,76479,3.0
62,106282,2.0
62,83125,1.0
62,1668,1.0
62,1433,3.0
62,32415,3.0
62,60735,4.0
62,88046,2.0
62,94038,1.0
62,106173,1.0
62,106925,2.0
62,45140,1.0
62,57243,2.0
62,85991,2.0
62,44217,1.0
62,60625,3.0
62,1429,2.0
62,62273,3.0
62,57532,3.0
62,62317,2.0
62,63247,1.0
62,12940,1.0
62,70881,4.0
62,57532,2.0
62,100617,2.0
62,99296,4.0
62,97617,1.0
62,93905,2.0
62,62104,4.0
62,92588,2.0
62,12609,4.0
62,1622,4.0
62,456,3.0
62,66830,3.0
62,98950,1.0
62,72581,2.0
62,87826,4.0
62,73223,3.0
62,55925,2.0
62,67175,1.0
62,98034,2.0
62,79680,1.0
62,104068,1.0
62,69050,3.0
62,46296,2.0
63,76719,3.0
63,80986,2.0
63,73586,4.0
63,85853,2.0
63,10160,2.0
63,1399,3.0
63,85948,1.0
63,37854,3.0
63,88239,3.0
63,79501,4.0
63,44856,1.0
63,72071,2.0
63,99778,4.0
63,1396,1.0
63,76479,3.0
63,1402,4.0
63,106282,1.0
63,1403,3.0
63,4551,1.0
63,83125,2.0
63,106513,4.0
63,107304,4.0
63,1668,3.0
63,1433,1.0
63,1433,3.0
63,60735,1.0
63,94038,1.0
63,106173,2.0
63,106925,2.0
63,96316,2.0
63,57243,3.0
63,66732,4.0
63,85991,3.0
63,44217,3.0
63,60625,4.0
63,1429,1.0
63,12971,4.0
63,62273,1.0
63,57532,4.0
63,63247,1.0
63,70881,4.0
63,100617,1.0
63,99296,2.0
63,97617,3.0
63,93905,1.0
63,62104,1.0
63,92588,4.0
63,71712,1.0
63,12609,1.0
63,65942,2.0
63,456,4.0
63,98950,3.0
63,85552,2.0
63,72581,3.0
63,19885,2.0
63,87826,3.0
63,73223,3.0
63,55925,4.0
63,2316,2.0
63,67175,3.0
63,42009,2.0
63,106755,1.0
63,62560,4.0
63,46952,2.0
63,79680,4.0
63,60572,1.0
63,1416,2.0
63,69050,4.0
64,105797,3.0
64,75006,3.0
64,76719,3.0
64,48866,1.0
64,73586,4.0
64,71577,3.0
64,10160,4.0
64,1399,4.0
64,65988,3.0
64,37854,1.0
64,88239,1.0
64,70523,4.0
64,79501,1.0
64,45782,3.0
64,99778,4.0
64,1396,2.0
64,102619,4.0
64,85273,1.0
64,76479,1.0
64,1402,1.0
64,1403,1.0
64,83125,2.0
64,106513,4.0
64,1668,2.0
64,1433,3.0
64,31910,4.0
64,32415,1.0
64,60735,1.0
64,88046,1.0
64,94038,3.0
64,106925,3.0
64,96316,2.0
64,57243,2.0
64,66732,3.0
64,85991,4.0
64,85723,3.0
64,44217,1.0
64,60625,1.0
64,1429,1.0
64,12971,4.0
64,62273,2.0
64,57532,1.0
64,62317,4.0
64,63247,4.0
64,12940,4.0
64,70881,4.0
64,57532,4.0
64,100617,4.0
64,99296,3.0
64,97617,3.0
64,93905,3.0
64,92588,2.0
64,1418,3.0
64,12609,3.0
64,1622,1.0
64,456,3.0
64,66830,1.0
64,98950,1.0
64,85552,3.0
64,19885,2.0
64,87826,2.0
64,19614,1.0
64,73223,4.0
64,55925,2.0
64,42009,4.0
64,98034,4.0
64,46952,4.0
64,79680,3.0
64,60572,1.0
64,69050,4.0
65,105797,4.0
65,76719,4.0
65,80986,2.0
65,48866,2.0
65,73586,4.0
65,71446,4.0
65,71577,4.0
65,85948,3.0
65,37854,1.0
65,96462,3.0
65,71769,1.0
65,106514,1.0
65,70523,2.0
65,79501,2.0
65,44856,2.0
65,72071,3.0
65,99778,1.0
65,87017,3.0
65,85273,1.0
65,63174,2.0
65,1402,3.0
65,106282,1.0
65,1403,3.0
65,4551,4.0
65,83125,4.0
65,1668,1.0
65,1433,2.0
65,1433,1.0
65,32415,1.0
65,60735,1.0
65,88046,2.0
65,106925,3.0
65,96316,3.0
65,57243,3.0
65,85991,2.0
65,85723,2.0
65,44217,3.0
65,12971,1.0
65,62273,3.0
65,57532,3.0
65,62317,2.0
65,63247,4.0
65,12940,1.0
65,70881,2.0
65,57532,4.0
65,100617,3.0
65,99296,3.0
65,97617,2.0
65,93905,4.0
65,62104,4.0
65,92588,2.0
65,71712,4.0
65,12609,1.0
65,1622,3.0
65,85552,4.0
65,72581,1.0
65,19885,1.0
65,87826,2.0
65,19614,2.0
65,73223,1.0
65,55925,2.0
65,98034,3.0
65,106755,3.0
65,46952,2.0
65,79680,3.0
65,104068,1.0
65,60572,1.0
65,69050,4.0
65,46296,4.0
66,105797,2.0
66,75006,3.0
66,80986,1.0
66,48866,1.0
66,73586,3.0
66,85853,3.0
66,71446,3.0
66,10160,3.0
66,1399,1.0
66,85948,3.0
66,37854,4.0
66,96462,4.0
66,88239,1.0
66,71769,4.0
66,106514,3.0
66,70523,1.0
66,79501,2.0
66,79501,3.0
66,44856,3.0
66,72071,4.0
66,45782,4.0
66,99778,1.0
66,1396,4.0
66,102619,3.0
66,87017,1.0
66,63174,1.0
66,76479,4.0
66,106282,2.0
66,1403,3.0
66,4551,3.0
66,106513,4.0
66,107304,1.0
66,1668,2.0
66,1433,2.0
66,31910,3.0
66,32415,2.0
66,94038,4.0
66,106173,2.0
66,45140,1.0
66,66732,1.0
66,85723,2.0
66,44217,2.0
66,60625,4.0
66,1429,4.0
66,12971,4.0
66,12940,2.0
66,70881,2.0
66,100617,1.0
66,93905,2.0
66,92588,4.0
66,1418,3.0
66,71712,1.0
66,456,1.0
66,66830,1.0
66,98950,4.0
66,72581,3.0
66,19885,2.0
66,87826,4.0
66,19614,1.0
66,73223,1.0
66,42009,4.0
66,98034,2.0
66,106755,2.0
66,106868,3.0
66,46952,3.0
66,79680,1.0
66,104068,4.0
66,60572,4.0
66,1416,4.0
66,46296,1.0
67,105797,4.0
67,75006,1.0
67,76719,2.0
67,80986,2.0
67,73586,3.0
67,10160,2.0
67,1399,2.0
67,85948,3.0
67,37854,2.0
67,88239,1.0
67,70523,1.0
67,79501,3.0
67,79501,3.0
67,72071,4.0
67,45782,3.0
67,102619,2.0
67,87017,2.0
67,85273,2.0
67,76479,1.0
67,1402,2.0
67,4551,4.0
67,106513,2.0
67,107304,1.0
67,1668,2.0
67,1433,3.0
67,1433,2.0
67,32415,4.0
67,60735,3.0
67,88046,3.0
67,94038,1.0
67,106925,4.0
67,96316,3.0
67,57243,2.0
67,66732,3.0
67,85991,3.0
67,85723,4.0
67,60625,4.0
67,1429,2.0
67,12971,3.0
67,62273,2.0
67,57532,2.0
67,62317,2.0
67,63247,4.0
67,57532,3.0
67,97617,4.0
67,62104,3.0
67,92588,4.0
67,12609,4.0
67,65942,3.0
67,456,4.0
67,66830,1.0
67,98950,4.0
67,72581,1.0
67,87826,2.0
67,19614,3.0
67,73223,2.0
67,55925,3.0
67,2316,1.0
67,67175,4.0
67,42009,3.0
67,106755,3.0
67,106868,3.0
67,46952,2.0
67,79680,4.0
67,60572,1.0
67,69050,3.0
67,46296,1.0
68,105797,2.0
68,75006,3.0
68,76719,3.0
68,48866,1.0
68,73586,3.0
68,85853,4.0
68,71577,3.0
68,1399,2.0
68,85948,2.0
68,88239,1.0
68,106514,4.0
68,70523,3.0
68,79501,1.0
68,44856,4.0
68,72071,4.0
68,45782,3.0
68,1396,2.0
68,102619,4.0
68,76479,2.0
68,1402,2.0
68,106282,2.0
68,1403,3.0
68,83125,2.0
68,106513,2.0
68,107304,3.0
68,1668,1.0
68,1433,4.0
68,1433,2.0
68,31910,4.0
68,60735,1.0
68,88046,2.0
68,94038,4.0
68,45140,2.0
68,57243,4.0
68,85991,2.0
68,85723,3.0
68,12971,1.0
68,62317,4.0
68,63247,4.0
68,12940,2.0
68,70881,1.0
68,57532,4.0
68,99296,3.0
68,97617,4.0
68,1418,4.0
68,71712,1.0
68,1622,3.0
68,65942,1.0
68,66830,3.0
68,85552,1.0
68,72581,2.0
68,19885,1.0
68,87826,4.0
68,19614,1.0
68,67175,3.0
68,42009,2.0
68,98034,2.0
68,106755,3.0
68,62560,1.0
68,46952,1.0
68,79680,1.0
68,104068,1.0
68,60572,3.0
68,1416,4.0
68,69050,3.0
68,46296,3.0
69,75006,3.0
69,76719,2.0
69,80986,1.0
69,48866,1.0
69,85853,3.0
69,71446,1.0
69,71577,4.0
69,1399,3.0
69,85948,2.0
69,37854,3.0
69,96462,1.0
69,71769,2.0
69,106514,1.0
69,79501,2.0
69,44856,1.0
69,72071,3.0
69,45782,2.0
69,1396,3.0
69,102619,2.0
69,87017,3.0
69,76479,4.0
69,1402,4.0
69,106282,4.0
69,1403,2.0
69,4551,1.0
69,83125,3.0
69,106513,4.0
69,1668,3.0
69,1433,1.0
69,1433,2.0
69,31910,3.0
69,32415,4.0
69,60735,3.0
69,94038,3.0
69,106173,1.0
69,66732,1.0
69,85723,3.0
69,44217,3.0
69,60625,1.0
69,1429,3.0
69,62273,2.0
69,63247,2.0
69,12940,4.0
69,70881,1.0
69,57532,1.0
69,100617,1.0
69,93905,4.0
69,92588,3.0
69,12609,2.0
69,1622,4.0
69,65942,1.0
69,456,1.0
69,98950,3.0
69,85552,4.0
69,72581,2.0
69,19885,1.0
69,87826,4.0
69,19614,3.0
69,55925,1.0
69,2316,1.0
69,67175,4.0
69,106755,1.0
69,62560,3.0
69,106868,4.0
69,79680,4.0
69,104068,3.0
69,46296,3.0
70,105797,2.0
70,75006,2.0
70,80986,3.0
70,48866,4.0
70,71446,2.0
70,71577,1.0
70,85948,4.0
70,65988,4.0
70,37854,4.0
70,96462,2.0
70,88239,2.0
70,106514,2.0
70,79501,4.0
70,79501,3.0
70,44856,1.0
70,72071,2.0
70,45782,1.0
70,102619,1.0
70,87017,2.0
70,63174,3.0
70,1402,1.0
70,106282,2.0
70,1403,4.0
70,83125,4.0
70,106513,1.0
70,1433,2.0
70,32415,2.0
70,60735,1.0
70,88046,2.0
70,106173,2.0
70,45140,2.0
70,57243,4.0
70,85991,1.0
70,85723,2.0
70,44217,2.0
70,60625,4.0
70,62273,4.0
70,57532,2.0
70,62317,1.0
70,63247,1.0
70,12940,4.0
70,70881,3.0
70,57532,1.0
70,100617,2.0
70,99296,2.0
70,97617,4.0
70,93905,2.0
70,62104,2.0
70,92588,4.0
70,71712,3.0
70,12609,4.0
70,456,3.0
70,66830,2.0
70,85552,1.0
70,72581,2.0
70,19885,3.0
70,87826,2.0
70,2316,2.0
70,42009,1.0
70,106868,2.0
70,46952,1.0
70,104068,1.0
