userId,programId,rating
1187,87324,1.0
1167,98034,2.0
1140,65988,1.0
1033,42083,1.0
1119,61889,2.0
1097,106513,3.0
1244,106514,1.0
1097,106514,1.0
1152,90524,2.0
1210,60059,3.0
1174,44856,2.0
1000,46296,1.0
1099,72705,1.0
1156,88236,1.0
1018,1892,1.0
1064,106530,2.0
1211,75967,2.0
1241,58474,2.0
1208,94038,2.0
1243,90766,1.0
1215,106359,1.0
1007,57243,1.0
1201,46260,2.0
1248,38657,3.0
1035,106513,2.0
1201,46261,2.0
1155,105214,1.0
1219,38657,2.0
1113,98034,1.0
1106,85021,2.0
1135,85273,2.0
1248,71446,2.0
1082,98950,1.0
1014,102285,2.0
1064,106513,1.0
1144,62286,1.0
1130,71769,2.0
1149,75967,2.0
1221,4613,2.0
1035,73586,2.0
1035,106359,2.0
1146,94038,2.0
1198,97121,1.0
1139,82856,1.0
1215,106530,1.0
1051,65143,2.0
1138,99778,2.0
1132,70626,2.0
1126,106755,2.0
1020,66156,2.0
1247,88630,3.0
1180,75006,1.0
1181,90766,3.0
1020,615,2.0
1121,60735,1.0
1237,60625,2.0
1142,96316,2.0
1222,85991,2.0
1218,88236,1.0
1138,1429,2.0
1184,105301,2.0
1121,60625,1.0
1237,60735,1.0
1246,72705,1.0
1187,87108,1.0
1099,72581,2.0
1167,32390,3.0
1188,4613,2.0
1087,79680,2.0
1127,89905,3.0
1128,72925,1.0
1051,32390,2.0
1087,46952,1.0
1024,63726,1.0
1182,106514,1.0
1194,1100,1.0
1020,66084,1.0
1246,72750,3.0
1042,86893,1.0
1038,88236,1.0
1055,62807,2.0
1101,71446,2.0
1129,55925,1.0
1051,32415,1.0
1204,60735,2.0
1016,68467,2.0
1111,99335,1.0
1248,71577,3.0
1063,90524,1.0
1045,100617,3.0
1227,67175,1.0
1236,12971,1.0
1121,60059,2.0
1116,79242,1.0
1047,99494,2.0
1020,987,1.0
1057,93905,3.0
1244,73012,2.0
1117,62273,3.0
1031,76719,2.0
1117,62286,2.0
1064,73586,2.0
1151,75006,2.0
1194,655,1.0
1152,90766,2.0
1235,62715,1.0
1032,92588,2.0
1068,104068,2.0
1138,1402,1.0
1106,85853,1.0
1012,103783,1.0
1227,1622,2.0
1037,106149,1.0
1024,31537,3.0
1117,62317,2.0
1101,105052,2.0
1196,65143,3.0
1235,62688,2.0
1109,66788,1.0
1027,46261,1.0
1064,106282,2.0
1173,62560,2.0
1109,99607,2.0
1203,44856,2.0
1140,98491,2.0
1199,46952,1.0
1144,62560,1.0
1233,63726,1.0
1175,60572,3.0
1003,60625,1.0
1130,104068,2.0
1204,60574,3.0
1138,66830,2.0
1162,19614,1.0
1066,105301,1.0
1053,63333,1.0
1033,10160,2.0
1244,105797,1.0
1171,63726,1.0
1234,46952,2.0
1004,76479,2.0
1128,105301,2.0
1100,56570,1.0
1165,99778,1.0
1231,97617,2.0
1096,91425,1.0
1167,66084,2.0
1140,65676,1.0
1007,57532,2.0
1132,4613,2.0
1142,63726,2.0
1070,4551,1.0
1144,62643,1.0
1175,60622,1.0
1248,70881,1.0
1115,96316,2.0
1111,246,2.0
1229,655,1.0
1034,58541,2.0
1022,98034,1.0
1206,92153,1.0
1034,91270,1.0
1071,85949,2.0
1071,85948,3.0
1204,93289,1.0
1027,46296,1.0
1182,105797,3.0
1159,70626,2.0
1180,106978,2.0
1157,38657,1.0
1090,61889,2.0
1128,72581,3.0
1189,85273,1.0
1196,98034,1.0
1055,62104,2.0
1136,2316,1.0
1181,57243,1.0
1197,80986,2.0
1125,90766,1.0
1210,93289,2.0
1184,71769,1.0
1217,72705,1.0
1155,105301,2.0
1026,63333,2.0
1130,71446,1.0
1109,1429,2.0
1109,1416,1.0
1145,12971,2.0
1153,106530,3.0
1130,38657,1.0
1109,1412,1.0
1143,46910,2.0
1111,65820,1.0
1022,32390,2.0
1138,99494,2.0
1067,88239,2.0
1169,32025,2.0
1161,102285,3.0
1184,104555,1.0
1125,90319,1.0
1074,104068,1.0
1143,46952,1.0
1165,1338,3.0
1037,105883,2.0
1113,32025,2.0
1075,87108,2.0
1090,62317,1.0
1133,85853,1.0
1069,86893,1.0
1227,1399,1.0
1227,1402,1.0
1196,97617,2.0
1009,56570,1.0
1063,57532,2.0
1244,73223,1.0
1044,85021,1.0
1092,60735,1.0
1124,107304,3.0
1137,83631,2.0
1155,73012,1.0
1011,88236,1.0
1000,12971,1.0
1171,96316,3.0
1047,1429,1.0
1230,48866,2.0
1167,246,1.0
1045,2612,1.0
1196,97546,2.0
1097,106978,2.0
1013,87017,2.0
1000,45782,1.0
1211,76479,1.0
1217,105883,1.0
1049,65942,2.0
1080,2316,1.0
1082,66732,1.0
1037,105797,1.0
1186,103783,1.0
1240,75967,1.0
1172,79242,1.0
1047,1407,3.0
1007,90524,2.0
1061,91425,2.0
1173,62286,2.0
1101,72071,2.0
1144,62807,1.0
1098,57243,2.0
1209,44856,1.0
1227,1416,2.0
1020,99494,1.0
1243,57532,2.0
1051,97546,1.0
1231,64589,2.0
1210,60622,1.0
1225,2612,1.0
1086,64589,1.0
1210,60625,2.0
1088,96161,2.0
1227,1433,1.0
1200,62715,3.0
1223,4057,1.0
1168,48866,1.0
1082,1407,2.0
1244,106149,1.0
1234,79242,2.0
1082,1403,3.0
1184,71957,2.0
1020,1100,2.0
1028,61889,1.0
1194,66084,1.0
1006,75006,3.0
1082,1399,1.0
1101,71912,2.0
1079,85021,1.0
1138,987,1.0
1070,102619,1.0
1229,65942,1.0
1127,56570,2.0
1157,71712,3.0
1181,57532,1.0
1210,60735,1.0
1085,81356,1.0
1037,73012,1.0
1165,1429,3.0
1179,91425,2.0
1045,2734,1.0
1056,12609,1.0
1115,30983,1.0
1176,76719,3.0
1088,63333,1.0
1106,19885,1.0
1128,105214,1.0
1082,1338,1.0
1165,1396,1.0
1020,99335,1.0
1165,1402,1.0
1194,615,2.0
1242,107333,2.0
1037,72925,1.0
1068,103783,2.0
1055,62317,2.0
1107,68467,2.0
1215,106978,2.0
1207,42083,1.0
1186,70881,1.0
1088,63247,2.0
1012,104068,1.0
1099,105883,1.0
1162,85021,1.0
1030,60735,2.0
1167,65676,2.0
1156,88630,3.0
1216,57243,2.0
1192,100074,1.0
1170,14808,2.0
1013,87108,1.0
1124,42009,2.0
1047,99778,1.0
1089,46296,1.0
1101,71957,2.0
1014,4613,3.0
1039,71769,1.0
1247,88046,2.0
1217,73012,1.0
1111,67195,2.0
1218,85021,3.0
1119,62715,1.0
1185,58474,1.0
1169,1892,2.0
1084,65942,1.0
1134,5146,1.0
1025,45782,2.0
1242,71577,2.0
1119,62688,3.0
1159,105797,3.0
1120,45782,1.0
1088,96462,3.0
1108,85273,1.0
1118,46910,1.0
1142,655,2.0
1174,80986,1.0
1211,105301,1.0
1089,79501,2.0
1062,106978,1.0
1173,32390,3.0
1028,93289,1.0
1047,98950,1.0
1058,76479,2.0
1166,85552,1.0
1007,55925,1.0
1147,79788,2.0
1088,63726,3.0
1226,80546,2.0
1039,5146,1.0
1013,85273,2.0
1128,106755,1.0
1047,615,2.0
1049,32390,2.0
1136,4087,1.0
1209,106514,1.0
1035,73012,2.0
1165,4087,2.0
1018,615,1.0
1039,70626,1.0
1159,105883,1.0
1120,12940,2.0
1223,246,2.0
1236,75006,1.0
1248,2612,2.0
1097,75006,2.0
1200,987,1.0
1225,32025,1.0
1014,2734,1.0
1161,71957,2.0
1151,44856,1.0
1082,1434,1.0
1105,70523,1.0
1185,91270,2.0
1211,72581,2.0
1149,45782,3.0
1022,30983,2.0
1086,97617,2.0
1240,72581,3.0
1039,37854,2.0
1209,106530,2.0
1147,46952,2.0
1140,1668,2.0
1194,102619,2.0
1231,94038,2.0
1221,1407,2.0
1111,1668,1.0
1221,1403,1.0
1098,90766,3.0
1084,65820,3.0
1012,4057,3.0
1052,46910,1.0
1170,83125,1.0
1171,98950,2.0
1013,19885,1.0
1208,90766,3.0
1227,63726,1.0
1111,100074,2.0
1089,46648,2.0
1119,62560,2.0
1188,105797,1.0
1187,57243,1.0
1086,31910,1.0
1113,98950,1.0
1137,85273,2.0
1221,99607,1.0
1202,32390,2.0
1221,99631,1.0
1070,4087,1.0
1068,5146,1.0
1236,42009,2.0
1023,79501,1.0
1018,65942,1.0
1202,32415,1.0
1117,63726,3.0
1221,1338,1.0
1124,76479,1.0
1076,70626,2.0
1152,93289,1.0
1144,98034,1.0
1134,37854,1.0
1004,106513,2.0
1248,2734,1.0
1033,106755,1.0
1104,87324,1.0
1020,32025,1.0
1039,70523,1.0
1028,60572,2.0
1052,46952,1.0
1128,106978,3.0
1101,72705,2.0
1171,66156,2.0
1229,62560,2.0
1053,62688,2.0
1227,30983,3.0
1083,82856,1.0
1088,96316,2.0
1018,65988,2.0
1221,66788,1.0
1045,1892,3.0
1074,104555,1.0
1130,73012,2.0
1113,615,3.0
1163,70881,1.0
1161,72071,2.0
1016,67195,1.0
1052,79680,1.0
1061,91270,3.0
1004,106530,2.0
1053,62715,2.0
1008,71957,1.0
1198,100074,2.0
1037,71577,1.0
1200,655,2.0
1032,90766,2.0
1065,88630,1.0
1186,107324,2.0
1169,67198,2.0
1013,85552,2.0
1240,105214,1.0
1192,5146,1.0
1248,68467,2.0
1209,106697,1.0
1186,107304,2.0
1111,1892,1.0
1006,105301,2.0
1000,75967,2.0
1115,32415,1.0
1066,71712,1.0
1175,97121,2.0
1128,106513,3.0
1090,62807,2.0
1128,106514,2.0
1246,4087,3.0
1097,42009,2.0
1244,5146,2.0
1079,19885,2.0
1089,46952,2.0
1171,456,3.0
1227,96161,1.0
1021,80986,2.0
1217,102285,1.0
1142,987,2.0
1226,14808,1.0
1246,102285,2.0
1092,94038,1.0
1078,102285,1.0
1202,65143,1.0
1099,106513,2.0
1209,106755,1.0
1066,71769,1.0
1051,31537,2.0
1153,76719,1.0
1215,70523,2.0
1130,72581,2.0
1035,72750,1.0
1126,75006,1.0
1138,2612,2.0
1099,106530,3.0
1055,61889,2.0
1140,1429,1.0
1238,106282,2.0
1177,63247,1.0
1089,79680,2.0
1198,1668,2.0
1074,71912,2.0
1223,456,2.0
1156,91270,2.0
1098,90524,1.0
1068,37854,1.0
1132,38657,2.0
1082,1668,1.0
1112,83251,3.0
1140,1416,1.0
1123,60622,1.0
1156,58474,2.0
1218,19614,1.0
1071,19614,3.0
1149,46261,1.0
1225,64589,2.0
1140,1402,2.0
1106,85991,2.0
1159,72925,2.0
1140,1407,1.0
1177,63333,2.0
1074,71957,2.0
1230,12609,1.0
1066,71577,2.0
1023,79788,1.0
1206,62715,2.0
1102,88236,2.0
1161,104555,2.0
1101,105214,2.0
1079,85552,2.0
1119,62807,2.0
1247,85552,2.0
1035,105301,1.0
1148,63174,2.0
1004,73586,2.0
1123,60572,1.0
1099,73586,3.0
1223,65942,2.0
1049,98034,1.0
1240,105052,2.0
1228,79242,2.0
1187,57532,1.0
1033,106514,1.0
1185,91425,2.0
1229,62273,3.0
1219,2734,2.0
1177,96161,1.0
1221,99778,1.0
1163,37854,1.0
1062,106755,2.0
1150,61889,3.0
1215,70626,1.0
1025,12940,2.0
1222,82816,2.0
1123,93289,2.0
1105,4551,2.0
1157,106978,1.0
1140,99631,2.0
1106,85937,3.0
1116,80986,2.0
1005,56570,2.0
1057,60572,3.0
1142,1100,2.0
1057,60574,1.0
1200,615,1.0
1105,4607,2.0
1225,31910,1.0
1132,71577,2.0
1140,99607,1.0
1183,92588,1.0
1190,72071,2.0
1238,106149,2.0
1017,83251,1.0
1192,70881,1.0
1215,37854,2.0
1004,106282,2.0
1025,12971,2.0
1023,79680,3.0
1140,66830,2.0
1106,86893,1.0
1031,10160,1.0
1171,66830,2.0
1045,66830,1.0
1126,107417,1.0
1022,97121,2.0
1071,85021,1.0
1148,63333,2.0
1161,105214,2.0
1135,85991,3.0
1200,65942,2.0
1002,107304,1.0
1054,12609,2.0
1173,98491,1.0
1114,15871,1.0
1205,79501,2.0
1066,71446,1.0
1159,106359,1.0
1191,87324,2.0
1186,106513,1.0
1159,73586,1.0
1204,63726,2.0
1218,85552,3.0
1202,97546,3.0
1117,63333,2.0
1045,1338,1.0
1243,86893,2.0
1225,98034,3.0
1199,82816,1.0
1003,90319,2.0
1008,105052,1.0
1037,105052,2.0
1145,81356,1.0
1200,456,2.0
1165,4607,1.0
1140,99494,2.0
1111,99494,2.0
1138,100617,2.0
1150,62317,2.0
1198,1418,1.0
1149,46296,2.0
1053,62317,1.0
1211,105883,2.0
1024,63333,1.0
1184,75006,1.0
1011,86893,1.0
1190,38657,2.0
1240,105883,2.0
1127,90524,2.0
1190,71446,1.0
1091,46260,2.0
1091,46261,3.0
1002,107333,1.0
1051,63333,2.0
1045,1416,3.0
1146,64589,3.0
1045,1418,2.0
1142,99607,2.0
1175,96462,1.0
1208,91270,2.0
1184,42009,1.0
1198,67175,2.0
1066,104068,1.0
1092,62104,2.0
1045,1433,1.0
1091,46298,3.0
1040,86893,2.0
1176,79501,2.0
1048,48866,2.0
1200,65820,1.0
1045,1429,1.0
1142,66830,2.0
1249,83631,1.0
1111,66788,1.0
1034,57532,1.0
1077,86893,1.0
1133,87017,1.0
1113,98491,3.0
1086,32415,2.0
1171,99494,1.0
1208,58541,1.0
1068,4613,2.0
1238,106978,2.0
1038,88046,1.0
1234,76479,2.0
1047,65820,1.0
1149,79242,1.0
1166,85949,1.0
1144,65676,1.0
1223,615,2.0
1051,96161,2.0
1159,106513,2.0
1245,85937,1.0
1039,103783,2.0
1009,88236,1.0
1223,66156,1.0
1215,70881,2.0
1175,30983,1.0
1134,4551,2.0
1135,85949,1.0
1177,62643,2.0
1043,2612,1.0
1240,73012,1.0
1231,61889,2.0
1142,1396,3.0
1192,70626,2.0
1018,987,2.0
1096,92588,2.0
1045,1396,2.0
1126,42083,1.0
1013,85853,3.0
1105,70881,1.0
1111,1403,1.0
1114,48866,2.0
1078,4551,1.0
1142,1434,2.0
1200,65676,1.0
1111,1396,2.0
1198,66788,1.0
1111,1399,1.0
1164,86893,2.0
1115,31910,1.0
1245,85991,2.0
1060,107324,2.0
1177,62715,3.0
1077,87017,2.0
1118,46648,2.0
1205,79242,1.0
1079,85937,2.0
1099,106978,1.0
1206,62273,3.0
1116,80546,2.0
1022,64589,2.0
1176,46910,2.0
1051,96462,2.0
1162,88046,2.0
1144,65820,1.0
1032,58541,2.0
1010,104068,2.0
1186,106755,1.0
1214,88046,2.0
1190,71769,2.0
1053,62643,1.0
1052,79501,2.0
1084,99494,1.0
1158,57532,3.0
1058,10160,2.0
1004,105883,3.0
1013,85991,1.0
1196,2316,1.0
1001,58541,2.0
1087,81356,2.0
1215,103783,3.0
1079,85853,2.0
1241,55925,1.0
1039,70881,1.0
1190,71712,1.0
1198,99494,1.0
1018,1402,1.0
1046,82816,1.0
1018,1399,2.0
1130,72071,1.0
1166,85853,2.0
1111,1433,1.0
1113,246,2.0
1178,45782,2.0
1143,82816,3.0
1229,62688,2.0
1053,62560,1.0
1204,96161,2.0
1165,102619,3.0
1060,107333,3.0
1001,91270,1.0
1248,100617,1.0
1248,2316,1.0
1111,1418,1.0
1159,106149,3.0
1028,60735,1.0
1101,105883,2.0
1074,105214,2.0
1230,12971,1.0
1111,1412,2.0
1130,105052,2.0
1146,97617,2.0
1016,2316,2.0
1120,12609,1.0
1242,38657,2.0
1008,72581,2.0
1064,105214,2.0
1209,107333,2.0
1108,19614,2.0
1065,88236,2.0
1016,100617,2.0
1098,58474,2.0
1151,12609,2.0
1004,105797,1.0
1198,1396,1.0
1119,62317,3.0
1011,87324,1.0
1198,1399,2.0
1228,79788,3.0
1204,63333,1.0
1233,60574,1.0
1010,71446,3.0
1103,71769,3.0
1144,65942,2.0
1201,15871,1.0
1123,60059,2.0
1107,102285,3.0
1010,38657,2.0
1119,62273,1.0
1034,57243,2.0
1062,106359,1.0
1101,72925,1.0
1115,97546,2.0
1062,73586,2.0
1090,63174,2.0
1105,37854,3.0
1212,56570,1.0
1243,87324,2.0
1209,107417,2.0
1205,46298,1.0
1049,97546,1.0
1024,63174,1.0
1181,93289,1.0
1198,1338,2.0
1213,105052,1.0
1057,60059,1.0
1211,106282,1.0
1173,98034,1.0
1160,56570,2.0
1083,83631,2.0
1047,65988,1.0
1025,46261,1.0
1045,67195,2.0
1045,67198,2.0
1055,94038,2.0
1082,100617,1.0
1190,71577,1.0
1105,70626,2.0
1235,92892,1.0
1105,71577,1.0
1089,80546,2.0
1223,99631,1.0
1084,1429,1.0
1008,5146,1.0
1043,1892,1.0
1236,75967,1.0
1084,1416,2.0
1035,71912,1.0
1119,63726,2.0
1223,1338,2.0
1121,62643,1.0
1048,80986,1.0
1004,75006,1.0
1205,46260,2.0
1244,38657,2.0
1223,66830,2.0
1238,42083,2.0
1021,79788,1.0
1223,99607,2.0
1150,60735,1.0
1198,987,1.0
1076,71446,2.0
1186,73223,1.0
1143,80986,1.0
1216,87108,2.0
1010,102285,1.0
1223,66788,1.0
1085,82856,1.0
1090,96316,2.0
1091,79501,1.0
1231,62317,1.0
1164,85552,2.0
1111,2734,2.0
1230,79242,1.0
1084,99778,3.0
1047,65143,1.0
1025,44856,2.0
1231,62273,3.0
1035,71957,1.0
1026,60622,2.0
1114,82816,1.0
1136,37854,2.0
1231,62286,2.0
1077,87324,2.0
1106,87324,1.0
1121,62560,1.0
1214,88239,3.0
1014,1668,1.0
1039,4057,3.0
1119,30983,2.0
1064,71957,1.0
1103,72705,2.0
1072,1892,1.0
1074,72705,1.0
1002,75967,1.0
1118,80546,2.0
1172,80986,2.0
1086,98491,3.0
1242,72705,1.0
1171,32390,2.0
1221,2316,2.0
1175,63174,1.0
1217,4551,3.0
1033,72925,1.0
1022,62715,2.0
1150,60572,2.0
1115,66084,1.0
1150,60574,2.0
1161,103783,1.0
1084,66830,2.0
1105,38657,1.0
1240,106359,1.0
1039,102285,1.0
1092,62643,1.0
1198,1100,1.0
1021,46910,1.0
1167,1892,1.0
1218,85937,2.0
1249,19614,1.0
1215,38657,2.0
1148,61889,1.0
1086,65676,1.0
1084,99631,2.0
1011,85552,2.0
1209,42083,2.0
1001,92892,2.0
1139,19614,2.0
1004,42083,2.0
1240,106282,3.0
1004,42009,1.0
1059,91425,1.0
1061,57532,1.0
1241,56570,2.0
1175,63247,2.0
1188,71957,2.0
1069,85552,3.0
1055,93289,2.0
1020,30983,2.0
1192,4551,2.0
1117,32025,1.0
1125,60574,3.0
1211,106530,2.0
1225,65942,2.0
1238,107417,2.0
1174,79788,1.0
1022,62643,3.0
1075,88630,2.0
1211,106514,1.0
1084,1407,2.0
1113,67198,1.0
1040,85273,1.0
1123,94038,2.0
1233,94038,1.0
1093,12940,1.0
1057,92588,1.0
1227,97546,2.0
1101,106513,1.0
1115,65988,1.0
1008,70881,3.0
1171,65143,1.0
1113,67175,1.0
1133,88630,1.0
1073,83125,2.0
1109,4057,2.0
1006,73586,1.0
1064,104555,1.0
1244,71712,1.0
1230,46296,2.0
1238,107333,2.0
1111,68467,3.0
1169,615,2.0
1045,99335,1.0
1184,107417,3.0
1201,80986,2.0
1229,63247,1.0
1100,90524,3.0
1134,71446,2.0
1174,46952,1.0
1101,106359,2.0
1200,32415,1.0
1078,70626,2.0
1128,42009,1.0
1049,97121,2.0
1220,19614,1.0
1081,85273,1.0
1197,83251,2.0
1161,37854,1.0
1147,46261,2.0
1060,106755,2.0
1210,90766,2.0
1132,105301,2.0
1188,105214,1.0
1115,98950,2.0
1070,68467,1.0
1064,71769,2.0
1215,71577,1.0
1167,100074,2.0
1174,79680,2.0
1107,4607,2.0
1182,10160,2.0
1121,62807,1.0
1117,32415,1.0
1076,104555,2.0
1082,2734,1.0
1086,66156,2.0
1035,71712,1.0
1115,615,2.0
1016,987,2.0
1242,72925,2.0
1085,83125,1.0
1226,81356,3.0
1099,42009,1.0
1216,87324,1.0
1072,1668,2.0
1169,655,1.0
1094,93905,1.0
1169,98950,1.0
1154,91425,1.0
1052,46298,1.0
1001,60059,2.0
1200,98034,1.0
1164,85273,2.0
1187,56570,2.0
1090,30983,2.0
1072,67175,3.0
1064,71912,2.0
1106,87017,2.0
1177,62317,2.0
1099,107333,1.0
1096,92892,1.0
1062,105797,2.0
1188,105052,2.0
1176,79242,2.0
1044,83631,1.0
1090,63726,3.0
1186,106149,1.0
1097,75967,2.0
1004,107333,2.0
1249,19885,2.0
1234,76719,2.0
1220,85021,2.0
1177,62286,1.0
1239,57532,1.0
1093,12609,1.0
1080,4087,1.0
1184,107324,1.0
1177,62273,1.0
1086,65942,2.0
1120,46952,3.0
1018,32390,2.0
1167,67195,1.0
1173,30983,2.0
1185,90319,2.0
1143,81356,2.0
1167,67198,1.0
1157,73223,2.0
1223,1429,2.0
1018,32415,2.0
1221,2612,2.0
1203,79680,1.0
1122,45782,1.0
1167,67175,2.0
1211,106697,1.0
1248,4057,2.0
1184,107304,1.0
1242,73012,2.0
1026,93289,2.0
1128,75006,2.0
1053,61889,1.0
1225,65676,3.0
1102,56570,1.0
1169,66084,2.0
1060,106978,2.0
1130,106513,1.0
1088,97546,3.0
1184,107333,2.0
1033,72705,2.0
1066,37854,1.0
1114,83251,1.0
1192,102619,3.0
1179,93905,2.0
1099,107417,2.0
1078,5146,1.0
1103,105052,1.0
1246,5146,1.0
1069,85273,1.0
1137,85991,1.0
1173,96462,2.0
1040,85021,2.0
1043,100617,2.0
1061,57243,1.0
1229,63333,3.0
1240,73223,2.0
1091,46648,1.0
1004,107304,2.0
1121,62688,1.0
1151,76719,2.0
1148,62104,3.0
1178,12609,2.0
1049,31537,2.0
1086,65988,2.0
1062,73012,1.0
1031,106697,2.0
1130,106530,3.0
1135,87017,2.0
1019,15871,3.0
1240,106978,1.0
1009,87017,3.0
1173,31910,1.0
1047,31910,1.0
1043,1402,2.0
1171,65820,2.0
1037,104068,1.0
1190,70523,1.0
1045,65820,2.0
1120,46298,2.0
1040,85991,1.0
1120,46296,1.0
1038,87108,1.0
1246,102619,1.0
1043,1396,1.0
1113,99335,2.0
1205,12940,1.0
1148,62286,1.0
1202,30983,1.0
1142,98491,2.0
1175,62560,3.0
1126,10160,2.0
1148,62273,1.0
1000,76719,2.0
1137,85948,1.0
1213,73012,1.0
1046,48866,2.0
1040,85948,2.0
1129,90319,2.0
1224,83125,2.0
1001,92588,2.0
1024,62286,1.0
1188,71577,2.0
1116,81356,1.0
1056,75967,1.0
1040,85937,2.0
1108,85853,1.0
1053,94038,2.0
1159,72581,1.0
1213,72925,1.0
1150,94038,1.0
1088,32390,2.0
1011,85853,2.0
1023,46298,2.0
1043,1418,1.0
1072,1412,2.0
1043,1416,2.0
1161,71446,1.0
1047,64589,1.0
1133,88236,3.0
1227,32390,1.0
1069,19614,3.0
1039,4551,1.0
1036,88239,3.0
1058,75006,2.0
1006,73223,2.0
1031,107333,1.0
1089,80986,2.0
1066,70523,1.0
1136,4551,1.0
1010,4551,1.0
1169,1433,1.0
1161,38657,1.0
1094,61889,2.0
1169,1434,1.0
1041,2612,3.0
1169,1429,1.0
1130,106149,2.0
1175,62643,2.0
1144,64589,1.0
1072,1434,2.0
1198,65942,1.0
1171,65676,2.0
1143,48866,2.0
1198,66156,2.0
1169,66788,1.0
1105,71957,2.0
1198,615,1.0
1129,90524,1.0
1213,105883,2.0
1016,99335,1.0
1025,12609,3.0
1028,92892,2.0
1245,86893,2.0
1050,79242,1.0
1072,1403,2.0
1145,80546,1.0
1076,72071,2.0
1029,75967,2.0
1217,70626,2.0
1175,62688,1.0
1051,62286,2.0
1063,88630,2.0
1102,57243,1.0
1130,106359,2.0
1022,63174,2.0
1031,42009,2.0
1035,105052,2.0
1108,85948,2.0
1108,85949,1.0
1113,66732,1.0
1038,87017,2.0
1243,88046,2.0
1215,71957,1.0
1189,87324,1.0
1223,67175,2.0
1235,60574,2.0
1103,105797,2.0
1188,71446,1.0
1072,99631,1.0
1183,90766,1.0
1213,105797,2.0
1198,66084,1.0
1176,45782,1.0
1188,38657,3.0
1242,105052,2.0
1169,1338,2.0
1223,67198,2.0
1155,107333,1.0
1028,60059,2.0
1223,67195,1.0
1194,68467,2.0
1041,2734,2.0
1072,99607,2.0
1111,100617,3.0
1203,79501,1.0
1049,96316,2.0
1192,4087,1.0
1014,2316,2.0
1023,46648,2.0
1072,66788,2.0
1008,71446,1.0
1142,65942,2.0
1016,1416,2.0
1098,92153,2.0
1159,105052,1.0
1043,67175,2.0
1148,62560,2.0
1179,60572,3.0
1175,62807,2.0
1051,62715,1.0
1146,96462,3.0
1198,246,2.0
1052,12971,1.0
1240,106697,1.0
1172,15871,2.0
1247,85937,2.0
1247,85949,1.0
1215,72071,3.0
1062,105214,2.0
1063,88236,2.0
1219,102619,1.0
1038,86893,2.0
1196,1403,1.0
1113,99631,2.0
1052,12940,1.0
1115,65676,1.0
1004,106978,2.0
1086,99335,2.0
1144,97546,1.0
1196,1399,1.0
1193,85021,1.0
1231,62560,1.0
1070,100617,2.0
1167,2316,1.0
1120,79242,1.0
1229,96462,1.0
1016,99778,3.0
1065,87017,2.0
1198,98491,1.0
1205,12609,2.0
1142,65988,2.0
1060,106359,1.0
1167,100617,1.0
1121,62286,1.0
1196,99607,1.0
1107,70626,2.0
1107,37854,2.0
1196,99631,1.0
1116,48866,1.0
1127,91270,2.0
1043,1668,1.0
1132,71957,3.0
1196,1338,2.0
1105,104555,2.0
1201,80546,2.0
1033,106149,2.0
1037,103783,1.0
1009,87324,1.0
1079,86893,3.0
1158,56570,2.0
1016,66830,2.0
1081,85937,2.0
1210,91425,2.0
1113,1429,2.0
1067,85853,2.0
1031,107324,2.0
1196,99778,3.0
1081,85949,1.0
1113,1434,1.0
1001,92153,3.0
1216,88046,2.0
1113,1412,2.0
1018,98491,1.0
1149,12971,2.0
1184,106755,2.0
1080,4551,2.0
1005,89905,2.0
1096,60622,1.0
1062,105301,2.0
1097,76479,3.0
1194,2612,2.0
1080,4607,1.0
1225,615,2.0
1244,104068,1.0
1049,63726,1.0
1157,106513,1.0
1225,66156,1.0
1115,65820,1.0
1157,106514,1.0
1213,106149,1.0
1124,76719,1.0
1023,79242,2.0
1245,87108,2.0
1016,1338,1.0
1238,75006,2.0
1137,85552,2.0
1169,987,1.0
1071,83631,2.0
1230,46952,2.0
1105,71712,2.0
1231,62688,2.0
1223,1892,2.0
1021,14808,1.0
1232,12971,2.0
1224,83251,2.0
1240,106530,1.0
1179,60622,2.0
1022,96161,2.0
1111,2612,1.0
1211,107324,2.0
1040,85552,2.0
1066,4551,1.0
1010,70523,1.0
1119,96161,3.0
1051,62643,2.0
1211,107304,2.0
1076,105214,2.0
1199,48866,2.0
1018,246,2.0
1231,62715,1.0
1077,88236,1.0
1164,85949,2.0
1113,1396,1.0
1125,92588,1.0
1045,66156,1.0
1067,85949,2.0
1028,92588,1.0
1067,85937,2.0
1113,1403,1.0
1081,85853,2.0
1113,1402,1.0
1045,615,1.0
1230,46910,1.0
1188,71712,2.0
1198,65820,2.0
1035,72071,1.0
1016,1399,2.0
1118,14808,1.0
1132,72071,1.0
1142,66156,1.0
1101,42083,1.0
1146,456,1.0
1016,32390,2.0
1064,103783,1.0
1150,30983,2.0
1103,106513,2.0
1103,106514,1.0
1221,105883,2.0
1152,62643,1.0
1105,72581,3.0
1198,4087,2.0
1092,96316,1.0
1130,75006,1.0
1175,66156,3.0
1107,71446,1.0
1028,58474,2.0
1115,1433,1.0
1116,82856,1.0
1136,71577,2.0
1138,70523,1.0
1175,615,1.0
1098,92892,3.0
1115,1434,2.0
1072,987,1.0
1142,2734,1.0
1086,1402,3.0
1115,1396,1.0
1115,1399,3.0
1232,83251,2.0
1078,104068,1.0
1144,67195,2.0
1105,105301,3.0
1152,62688,1.0
1192,105797,3.0
1086,1399,2.0
1204,655,1.0
