userId, programId, rating
47,456,1.0
47,106755,4.0
47,73012,2.0
47,100617,4.0
47,106530,4.0
47,85552,3.0
47,19614,1.0
47,12609,1.0
47,62104,1.0
47,90319,1.0
47,82856,1.0
47,62560,2.0
47,1429,4.0
47,65942,1.0
47,82816,4.0
47,62317,1.0
47,106173,2.0
47,1412,2.0
47,66156,2.0
47,46296,1.0
47,62715,3.0
47,1416,1.0
47,2316,2.0
47,67175,4.0
47,92588,2.0
47,87108,3.0
47,48891,3.0
48,75006,2.0
48,71446,4.0
48,76719,4.0
48,85948,4.0
48,70523,3.0
48,65988,4.0
48,71577,4.0
48,88239,3.0
48,66830,1.0
48,63174,1.0
48,1433,4.0
48,107324,2.0
48,987,2.0
48,4551,2.0
48,45782,3.0
48,107304,3.0
48,72071,1.0
48,76479,2.0
48,1396,4.0
48,102619,4.0
48,106149,2.0
48,79501,1.0
48,1402,4.0
48,57243,3.0
48,106282,4.0
48,66732,1.0
48,99778,3.0
48,73223,1.0
48,87017,4.0
48,85991,4.0
48,99631,3.0
48,83125,1.0
48,70881,1.0
48,45140,4.0
48,106513,1.0
48,94038,1.0
48,88046,2.0
48,66084,3.0
48,106530,2.0
48,85552,4.0
48,19614,2.0
48,12609,1.0
48,39416,2.0
48,62104,2.0
48,71957,2.0
48,63247,3.0
48,90319,4.0
48,106868,1.0
48,82856,2.0
48,96316,4.0
48,44217,1.0
48,60625,1.0
48,82816,1.0
48,62317,1.0
48,106173,2.0
48,1412,1.0
48,66156,3.0
48,19885,3.0
48,46296,4.0
48,1416,2.0
48,246,2.0
48,67175,1.0
48,92588,1.0
48,57532,1.0
48,87108,2.0
48,4057,4.0
49,85853,2.0
49,105797,4.0
49,76719,4.0
49,10160,2.0
49,85948,4.0
49,37854,2.0
49,1403,3.0
49,88239,1.0
49,1433,2.0
49,107324,3.0
49,987,4.0
49,4551,3.0
49,45782,1.0
49,107304,1.0
49,72071,1.0
49,76479,3.0
49,1396,2.0
49,102619,2.0
49,106149,4.0
49,79501,1.0
49,60735,2.0
49,1402,3.0
49,66732,3.0
49,99778,3.0
49,73223,4.0
49,87017,4.0
49,85991,2.0
49,83125,1.0
49,70881,2.0
49,45140,1.0
49,106513,2.0
49,94038,4.0
49,66084,2.0
49,100617,1.0
49,85552,4.0
49,19614,3.0
49,12609,3.0
49,39416,2.0
49,63247,1.0
49,90319,1.0
49,82856,3.0
49,96316,3.0
49,60625,1.0
49,65942,4.0
49,82816,2.0
49,62317,4.0
49,106173,3.0
49,1412,1.0
49,66156,1.0
49,1418,3.0
49,19885,2.0
49,46296,1.0
49,85723,3.0
49,62715,2.0
49,1416,4.0
49,2316,1.0
49,246,4.0
49,67175,2.0
49,92588,2.0
49,57532,2.0
49,87108,4.0
49,48891,4.0
49,4057,3.0
50,48866,1.0
50,80986,1.0
50,105797,2.0
50,1399,3.0
50,76719,3.0
50,96462,3.0
50,70523,2.0
50,12940,4.0
50,65988,3.0
50,71769,3.0
50,63174,1.0
50,1433,3.0
50,45782,4.0
50,107304,4.0
50,72071,2.0
50,76479,1.0
50,106514,3.0
50,1396,2.0
50,102619,2.0
50,106149,2.0
50,79501,4.0
50,60735,2.0
50,1402,1.0
50,106282,2.0
50,32415,2.0
50,31910,2.0
50,85991,2.0
50,99631,1.0
50,62273,4.0
50,83125,2.0
50,45140,2.0
50,88046,4.0
50,456,4.0
50,66084,4.0
50,100617,1.0
50,106530,2.0
50,19614,1.0
50,12609,1.0
50,39416,3.0
50,62104,4.0
50,71957,3.0
50,90319,1.0
50,82856,3.0
50,96316,2.0
50,44217,1.0
50,1429,1.0
50,60625,3.0
50,65942,4.0
50,62317,4.0
50,1412,1.0
50,66156,4.0
50,1418,2.0
50,1416,2.0
50,2316,4.0
50,92588,4.0
50,57532,4.0
50,4057,1.0
51,48866,3.0
51,85853,4.0
51,105797,1.0
51,1399,1.0
51,73586,1.0
51,44856,3.0
51,10160,3.0
51,96462,3.0
51,85948,2.0
51,37854,4.0
51,70523,1.0
51,12940,2.0
51,65988,3.0
51,1403,3.0
51,71577,3.0
51,88239,2.0
51,66830,4.0
51,63174,4.0
51,1433,4.0
51,107324,2.0
51,987,4.0
51,4551,2.0
51,45782,2.0
51,76479,1.0
51,106514,3.0
51,1396,2.0
51,79501,1.0
51,85273,1.0
51,60735,4.0
51,1402,4.0
51,106282,3.0
51,32415,3.0
51,66732,2.0
51,31910,1.0
51,73223,2.0
51,87017,4.0
51,85991,1.0
51,62273,1.0
51,12971,3.0
51,83125,2.0
51,70881,1.0
51,106513,2.0
51,456,4.0
51,100617,1.0
51,85552,1.0
51,19614,3.0
51,39416,3.0
51,71957,2.0
51,63247,4.0
51,90319,4.0
51,106868,2.0
51,96316,1.0
51,62560,2.0
51,1429,4.0
51,62317,1.0
51,1412,1.0
51,66156,4.0
51,1418,1.0
51,19885,1.0
51,62715,1.0
51,1416,3.0
51,246,2.0
51,67175,4.0
51,92588,2.0
51,57532,2.0
51,87108,1.0
51,48891,3.0
52,48866,2.0
52,85853,4.0
52,80986,2.0
52,105797,2.0
52,76719,3.0
52,44856,4.0
52,10160,1.0
52,96462,2.0
52,85948,1.0
52,1403,3.0
52,71577,3.0
52,71769,4.0
52,66830,3.0
52,1433,1.0
52,987,1.0
52,4551,1.0
52,45782,3.0
52,72071,2.0
52,106514,2.0
52,102619,2.0
52,106149,4.0
52,79501,4.0
52,85273,1.0
52,57243,2.0
52,106282,3.0
52,32415,4.0
52,66732,2.0
52,99778,3.0
52,31910,1.0
52,73223,2.0
52,85991,1.0
52,1668,2.0
52,12971,1.0
52,70881,3.0
52,45140,4.0
52,94038,2.0
52,456,1.0
52,106755,4.0
52,66084,1.0
52,100617,4.0
52,106530,3.0
52,85552,1.0
52,19614,1.0
52,12609,2.0
52,71957,4.0
52,63247,3.0
52,106868,4.0
52,82856,4.0
52,96316,2.0
52,44217,1.0
52,62560,2.0
52,60625,3.0
52,82816,4.0
52,62317,3.0
52,1412,1.0
52,1418,4.0
52,62715,4.0
52,1416,2.0
52,2316,4.0
52,246,2.0
52,67175,2.0
52,57532,4.0
52,87108,4.0
52,4057,4.0
53,75006,1.0
53,48866,4.0
53,85853,4.0
53,71446,2.0
53,80986,3.0
53,105797,1.0
53,1399,4.0
53,76719,4.0
53,44856,2.0
53,96462,3.0
53,85948,3.0
53,37854,1.0
53,70523,4.0
53,1403,2.0
53,71769,2.0
53,88239,4.0
53,63174,1.0
53,1433,4.0
53,107324,4.0
53,4551,4.0
53,107304,4.0
53,72071,3.0
53,106514,3.0
53,1396,4.0
53,102619,3.0
53,106149,4.0
53,79501,4.0
53,32415,2.0
53,99778,3.0
53,31910,1.0
53,73223,2.0
53,85991,2.0
53,99631,4.0
53,62273,4.0
53,1668,4.0
53,45140,1.0
53,106513,2.0
53,88046,1.0
53,456,2.0
53,100617,1.0
53,106530,4.0
53,85552,4.0
53,12609,1.0
53,39416,1.0
53,62104,1.0
53,71957,2.0
53,90319,4.0
53,82856,2.0
53,44217,1.0
53,62560,4.0
53,1429,2.0
53,65942,4.0
53,82816,2.0
53,62317,3.0
53,106173,2.0
53,1412,3.0
53,66156,2.0
53,1418,1.0
53,19885,4.0
53,46296,2.0
53,85723,4.0
53,1416,2.0
53,246,4.0
53,87108,2.0
54,75006,3.0
54,48866,3.0
54,85853,4.0
54,71446,1.0
54,80986,1.0
54,1399,2.0
54,73586,1.0
54,44856,3.0
54,10160,1.0
54,96462,4.0
54,37854,1.0
54,70523,2.0
54,12940,4.0
54,65988,3.0
54,1403,1.0
54,71577,1.0
54,88239,2.0
54,66830,3.0
54,45782,3.0
54,107304,2.0
54,72071,3.0
54,106514,3.0
54,1396,1.0
54,102619,4.0
54,106149,3.0
54,79501,2.0
54,85273,3.0
54,60735,3.0
54,1402,4.0
54,57243,4.0
54,106282,2.0
54,32415,4.0
54,66732,2.0
54,99778,4.0
54,87017,4.0
54,85991,2.0
54,62273,4.0
54,1668,4.0
54,70881,3.0
54,45140,3.0
54,94038,4.0
54,19614,3.0
54,39416,4.0
54,62104,1.0
54,71957,1.0
54,63247,1.0
54,106868,1.0
54,82856,2.0
54,44217,1.0
54,62560,2.0
54,1429,3.0
54,65942,2.0
54,62317,3.0
54,106173,3.0
54,66156,2.0
54,19885,1.0
54,46296,4.0
54,62715,2.0
54,1416,3.0
54,2316,3.0
54,246,3.0
54,67175,1.0
54,92588,3.0
54,57532,4.0
54,87108,1.0
55,75006,1.0
55,48866,1.0
55,80986,4.0
55,105797,4.0
55,44856,3.0
55,85948,1.0
55,65988,3.0
55,1403,4.0
55,71577,4.0
55,71769,3.0
55,88239,1.0
55,63174,1.0
55,1433,1.0
55,987,3.0
55,4551,2.0
55,45782,4.0
55,76479,2.0
55,106514,2.0
55,1396,3.0
55,102619,1.0
55,79501,2.0
55,85273,2.0
55,60735,3.0
55,1402,3.0
55,106282,2.0
55,32415,3.0
55,99778,2.0
55,31910,4.0
55,73223,3.0
55,87017,2.0
55,106697,4.0
55,85991,3.0
55,99631,4.0
55,62273,1.0
55,83125,3.0
55,45140,2.0
55,106513,4.0
55,94038,1.0
55,456,3.0
55,106530,1.0
55,12609,4.0
55,39416,2.0
55,62104,3.0
55,63247,3.0
55,106868,2.0
55,82856,2.0
55,44217,2.0
55,1429,2.0
55,60625,1.0
55,65942,2.0
55,82816,2.0
55,62317,4.0
55,1412,2.0
55,66156,3.0
55,46296,4.0
55,85723,2.0
55,2316,1.0
55,246,3.0
55,67175,4.0
55,92588,3.0
55,48891,2.0
56,48866,1.0
56,85853,2.0
56,71446,1.0
56,80986,4.0
56,1399,3.0
56,73586,1.0
56,44856,3.0
56,96462,4.0
56,85948,1.0
56,37854,3.0
56,70523,3.0
56,12940,2.0
56,65988,1.0
56,1403,2.0
56,71577,4.0
56,71769,4.0
56,66830,3.0
56,1433,4.0
56,107324,3.0
56,987,4.0
56,4551,2.0
56,72071,1.0
56,76479,4.0
56,102619,2.0
56,79501,1.0
56,85273,2.0
56,60735,1.0
56,1402,1.0
56,57243,1.0
56,106282,3.0
56,32415,2.0
56,66732,3.0
56,99778,2.0
56,73223,4.0
56,87017,4.0
56,85991,3.0
56,99631,3.0
56,1668,1.0
56,12971,3.0
56,83125,2.0
56,70881,2.0
56,45140,4.0
56,106513,1.0
56,94038,1.0
56,88046,2.0
56,106755,3.0
56,66084,4.0
56,100617,3.0
56,106530,2.0
56,12609,1.0
56,39416,3.0
56,62104,4.0
56,90319,2.0
56,106868,3.0
56,82856,2.0
56,62560,2.0
56,1429,1.0
56,65942,3.0
56,82816,4.0
56,62317,3.0
56,106173,4.0
56,1412,3.0
56,19885,4.0
56,46296,4.0
56,85723,1.0
56,67175,4.0
56,87108,1.0
57,75006,4.0
57,85853,3.0
57,80986,4.0
57,105797,1.0
57,1399,4.0
57,76719,4.0
57,73586,3.0
57,44856,4.0
57,10160,3.0
57,85948,3.0
57,37854,3.0
57,70523,4.0
57,71577,3.0
57,71769,2.0
57,1433,2.0
57,107324,4.0
57,4551,4.0
57,45782,2.0
57,106514,3.0
57,1396,1.0
57,102619,3.0
57,79501,3.0
57,85273,3.0
57,60735,3.0
57,1402,2.0
57,57243,3.0
57,32415,3.0
57,66732,1.0
57,99778,4.0
57,106697,4.0
57,85991,1.0
57,62273,3.0
57,1668,2.0
57,12971,2.0
57,70881,2.0
57,45140,3.0
57,106513,4.0
57,94038,3.0
57,88046,3.0
57,456,4.0
57,106755,3.0
57,66084,2.0
57,100617,3.0
57,106530,3.0
57,12609,3.0
57,39416,1.0
57,62104,3.0
57,71957,3.0
57,106868,2.0
57,82856,1.0
57,96316,3.0
57,44217,3.0
57,1429,3.0
57,60625,4.0
57,65942,2.0
57,82816,4.0
57,106173,4.0
57,1412,2.0
57,1418,3.0
57,19885,2.0
57,46296,2.0
57,85723,4.0
57,246,1.0
57,92588,3.0
57,57532,1.0
58,75006,3.0
58,48866,4.0
58,71446,2.0
58,1399,3.0
58,44856,1.0
58,10160,1.0
58,96462,2.0
58,85948,1.0
58,37854,2.0
58,70523,4.0
58,12940,4.0
58,65988,2.0
58,1403,3.0
58,71577,1.0
58,107324,1.0
58,987,2.0
58,4551,1.0
58,45782,4.0
58,72071,2.0
58,76479,4.0
58,106514,2.0
58,1396,1.0
58,106149,2.0
58,79501,4.0
58,85273,2.0
58,1402,1.0
58,106282,1.0
58,32415,4.0
58,99778,3.0
58,87017,4.0
58,106697,1.0
58,85991,4.0
58,1668,3.0
58,12971,1.0
58,83125,2.0
58,70881,2.0
58,45140,4.0
58,106513,1.0
58,94038,3.0
58,456,3.0
58,66084,2.0
58,106530,1.0
58,85552,2.0
58,19614,4.0
58,39416,4.0
58,62104,1.0
58,71957,2.0
58,63247,2.0
58,90319,3.0
58,106868,3.0
58,96316,2.0
58,62560,1.0
58,1429,2.0
58,82816,1.0
58,106173,1.0
58,1412,2.0
58,66156,2.0
58,1418,4.0
58,46296,1.0
58,85723,2.0
58,1416,2.0
58,246,2.0
58,67175,3.0
58,92588,3.0
58,4057,4.0
59,75006,3.0
59,48866,1.0
59,85853,3.0
59,71446,1.0
59,80986,2.0
59,1399,2.0
59,76719,2.0
59,73586,2.0
59,44856,1.0
59,10160,3.0
59,85948,2.0
59,70523,4.0
59,1403,1.0
59,71577,3.0
59,71769,3.0
59,88239,2.0
59,66830,4.0
59,63174,1.0
59,107324,2.0
59,987,3.0
59,4551,3.0
59,45782,4.0
59,72071,2.0
59,76479,3.0
59,106514,1.0
59,1396,3.0
59,106149,1.0
59,79501,4.0
59,60735,3.0
59,1402,3.0
59,57243,1.0
59,106282,2.0
59,32415,4.0
59,99778,2.0
59,31910,3.0
59,73223,4.0
59,87017,3.0
59,85991,1.0
59,99631,3.0
59,12971,1.0
59,83125,4.0
59,70881,1.0
59,106513,4.0
59,94038,1.0
59,73012,2.0
59,100617,2.0
59,19614,1.0
59,39416,1.0
59,62104,3.0
59,71957,1.0
59,82856,4.0
59,96316,3.0
59,62560,2.0
59,1429,2.0
59,65942,1.0
59,82816,4.0
59,106173,1.0
59,1412,3.0
59,66156,4.0
59,1418,1.0
59,19885,1.0
59,46296,4.0
59,62715,3.0
59,1416,2.0
59,2316,1.0
59,246,2.0
59,92588,3.0
59,57532,4.0
59,4057,2.0
60,85853,3.0
60,1399,1.0
60,76719,1.0
60,73586,3.0
60,44856,2.0
60,10160,4.0
60,85948,4.0
60,70523,4.0
60,12940,4.0
60,71577,4.0
60,63174,4.0
60,1433,4.0
60,4551,4.0
60,45782,3.0
60,107304,4.0
60,72071,1.0
60,76479,4.0
60,106514,1.0
60,1396,3.0
60,106149,4.0
60,79501,2.0
60,85273,1.0
60,57243,4.0
60,106282,1.0
60,66732,2.0
60,31910,3.0
60,73223,3.0
60,87017,4.0
60,106697,2.0
60,62273,3.0
60,1668,1.0
60,12971,2.0
60,70881,1.0
60,45140,4.0
60,106513,3.0
60,456,3.0
60,106755,4.0
60,73012,1.0
60,100617,1.0
60,85552,4.0
60,19614,3.0
60,12609,2.0
60,39416,2.0
60,62104,3.0
60,90319,3.0
60,82856,3.0
60,44217,1.0
60,1429,3.0
60,65942,4.0
60,82816,3.0
60,62317,1.0
60,1412,1.0
60,1418,3.0
60,46296,2.0
60,1416,3.0
60,2316,4.0
60,246,1.0
60,67175,2.0
60,92588,2.0
60,57532,1.0
60,4057,1.0
61,85853,4.0
61,71446,4.0
61,80986,1.0
61,105797,3.0
61,73586,4.0
61,44856,1.0
61,10160,4.0
61,96462,3.0
61,37854,2.0
61,70523,4.0
61,12940,4.0
61,65988,1.0
61,1403,2.0
61,71769,2.0
61,66830,3.0
61,63174,3.0
61,1433,2.0
61,987,4.0
61,4551,4.0
61,45782,3.0
61,107304,4.0
61,72071,1.0
61,76479,1.0
61,106514,3.0
61,102619,2.0
61,106149,1.0
61,79501,2.0
61,60735,4.0
61,57243,1.0
61,106282,3.0
61,32415,3.0
61,31910,2.0
61,73223,1.0
61,87017,3.0
61,106697,3.0
61,99631,4.0
61,62273,4.0
61,83125,3.0
61,70881,2.0
61,45140,4.0
61,94038,4.0
61,88046,2.0
61,106755,4.0
61,73012,2.0
61,100617,1.0
61,85552,4.0
61,19614,1.0
61,12609,2.0
61,39416,2.0
61,62104,3.0
61,71957,4.0
61,63247,1.0
61,90319,3.0
61,106868,4.0
61,82856,3.0
61,62560,1.0
61,1429,3.0
61,65942,1.0
61,82816,4.0
61,62317,2.0
61,106173,3.0
61,1412,3.0
61,19885,4.0
61,46296,4.0
61,85723,3.0
61,62715,3.0
61,1416,4.0
61,2316,3.0
61,246,2.0
61,92588,1.0
61,87108,4.0
61,4057,1.0
62,75006,3.0
62,48866,2.0
62,85853,1.0
62,80986,2.0
62,105797,1.0
62,1399,3.0
62,73586,3.0
62,44856,4.0
62,10160,2.0
62,96462,4.0
62,37854,4.0
62,70523,4.0
62,71577,1.0
62,88239,2.0
62,63174,3.0
62,1433,1.0
62,107324,2.0
62,987,1.0
62,4551,1.0
62,72071,3.0
62,106514,2.0
62,1396,4.0
62,102619,4.0
62,106149,1.0
62,79501,1.0
62,85273,3.0
62,60735,2.0
62,1402,4.0
62,106282,1.0
62,66732,3.0
62,99778,3.0
62,106697,2.0
62,85991,1.0
62,99631,2.0
62,1668,2.0
62,12971,2.0
62,70881,3.0
62,106513,3.0
62,94038,3.0
62,106755,3.0
62,66084,1.0
62,73012,3.0
62,100617,3.0
62,106530,3.0
62,85552,2.0
62,39416,4.0
62,62104,1.0
62,63247,1.0
62,106868,1.0
62,82856,1.0
62,96316,3.0
62,44217,1.0
62,62560,2.0
62,60625,1.0
62,65942,1.0
62,62317,4.0
62,1418,4.0
62,19885,1.0
62,46296,2.0
62,62715,1.0
62,1416,3.0
62,2316,2.0
62,246,3.0
62,92588,4.0
62,57532,4.0
62,48891,2.0
62,4057,2.0
63,75006,4.0
63,71446,1.0
63,73586,4.0
63,44856,1.0
63,10160,4.0
63,96462,1.0
63,88239,3.0
63,66830,1.0
63,63174,1.0
63,1433,2.0
63,107324,4.0
63,987,2.0
63,4551,4.0
63,45782,4.0
63,107304,4.0
63,72071,3.0
63,106514,2.0
63,102619,1.0
63,106149,1.0
63,79501,2.0
63,85273,1.0
63,60735,4.0
63,57243,1.0
63,106282,1.0
63,66732,3.0
63,73223,3.0
63,87017,3.0
63,85991,3.0
63,99631,1.0
63,62273,4.0
63,83125,1.0
63,70881,3.0
63,45140,3.0
63,106513,4.0
63,456,4.0
63,73012,3.0
63,100617,1.0
63,85552,4.0
63,19614,3.0
63,12609,3.0
63,39416,3.0
63,62104,1.0
63,71957,3.0
63,63247,2.0
63,90319,3.0
63,106868,3.0
63,1429,2.0
63,62317,3.0
63,66156,4.0
63,1418,1.0
63,19885,2.0
63,2316,1.0
63,246,4.0
63,92588,3.0
63,57532,3.0
64,48866,3.0
64,85853,3.0
64,71446,4.0
64,80986,1.0
64,105797,4.0
64,73586,1.0
64,10160,3.0
64,96462,3.0
64,85948,1.0
64,37854,1.0
64,70523,1.0
64,12940,1.0
64,71577,3.0
64,71769,3.0
64,88239,2.0
64,66830,1.0
64,63174,4.0
64,1433,2.0
64,987,1.0
64,4551,1.0
64,72071,2.0
64,106514,2.0
64,106149,2.0
64,60735,1.0
64,57243,2.0
64,66732,1.0
64,99778,3.0
64,73223,2.0
64,85991,3.0
64,99631,3.0
64,62273,2.0
64,1668,2.0
64,83125,1.0
64,70881,3.0
64,106513,3.0
64,94038,1.0
64,88046,2.0
64,456,2.0
64,66084,1.0
64,73012,3.0
64,100617,3.0
64,106530,2.0
64,85552,2.0
64,19614,2.0
64,12609,1.0
64,62104,1.0
64,71957,1.0
64,63247,2.0
64,90319,3.0
64,106868,4.0
64,82856,3.0
64,96316,4.0
64,44217,3.0
64,62560,3.0
64,1429,1.0
64,60625,4.0
64,82816,1.0
64,106173,4.0
64,1418,4.0
64,19885,4.0
64,46296,1.0
64,85723,3.0
64,2316,3.0
64,246,2.0
64,92588,4.0
64,57532,3.0
64,87108,1.0
64,48891,3.0
64,4057,4.0
65,75006,1.0
65,71446,1.0
65,80986,3.0
65,105797,1.0
65,73586,2.0
65,10160,1.0
65,37854,1.0
65,70523,3.0
65,12940,1.0
65,65988,3.0
65,1403,2.0
65,71769,2.0
65,66830,3.0
65,63174,4.0
65,1433,1.0
65,107324,4.0
65,987,2.0
65,4551,3.0
65,45782,1.0
65,72071,4.0
65,76479,2.0
65,106514,4.0
65,1396,4.0
65,102619,3.0
65,85273,4.0
65,60735,1.0
65,1402,4.0
65,57243,2.0
65,106282,2.0
65,32415,4.0
65,99778,4.0
65,31910,1.0
65,85991,4.0
65,99631,1.0
65,1668,1.0
65,12971,2.0
65,83125,4.0
65,45140,1.0
65,106513,4.0
65,88046,1.0
65,456,3.0
65,85552,1.0
65,19614,4.0
65,39416,2.0
65,90319,1.0
65,82856,1.0
65,44217,1.0
65,62560,2.0
65,60625,2.0
65,65942,1.0
65,82816,4.0
65,62317,3.0
65,106173,4.0
65,1418,2.0
65,19885,3.0
65,46296,3.0
65,62715,3.0
65,246,3.0
65,67175,1.0
65,57532,3.0
65,87108,2.0
65,4057,4.0
66,75006,4.0
66,85853,4.0
66,71446,4.0
66,80986,2.0
66,105797,3.0
66,1399,3.0
66,76719,3.0
66,73586,2.0
66,44856,1.0
66,10160,4.0
66,85948,3.0
66,37854,4.0
66,1403,1.0
66,71577,4.0
66,88239,4.0
66,63174,4.0
66,107324,4.0
66,4551,4.0
66,76479,1.0
66,1396,3.0
66,106149,3.0
66,79501,1.0
66,85273,1.0
66,1402,3.0
66,106282,4.0
66,66732,3.0
66,31910,3.0
66,73223,4.0
66,106697,3.0
66,85991,1.0
66,1668,4.0
66,12971,4.0
66,83125,2.0
66,94038,3.0
66,88046,4.0
66,456,2.0
66,106755,3.0
66,66084,3.0
66,73012,3.0
66,100617,4.0
66,106530,1.0
66,85552,2.0
66,19614,2.0
66,39416,3.0
66,62104,4.0
66,71957,4.0
66,63247,2.0
66,90319,1.0
66,106868,1.0
66,82856,2.0
66,96316,2.0
66,44217,2.0
66,62560,2.0
66,60625,2.0
66,65942,1.0
66,82816,4.0
66,62317,1.0
66,106173,2.0
66,66156,4.0
66,1418,4.0
66,19885,2.0
66,46296,2.0
66,62715,3.0
66,1416,1.0
66,2316,1.0
66,92588,1.0
66,57532,2.0
67,75006,4.0
67,85853,4.0
67,71446,2.0
67,80986,4.0
67,105797,3.0
67,1399,1.0
67,76719,1.0
67,73586,2.0
67,44856,3.0
67,10160,3.0
67,96462,2.0
67,85948,4.0
67,70523,1.0
67,12940,3.0
67,1403,3.0
67,71577,1.0
67,66830,3.0
67,63174,1.0
67,1433,3.0
67,107324,2.0
67,4551,4.0
67,45782,4.0
67,107304,4.0
67,72071,2.0
67,76479,2.0
67,1396,4.0
67,102619,4.0
67,106149,3.0
67,79501,1.0
67,85273,4.0
67,60735,4.0
67,57243,4.0
67,106282,1.0
67,32415,3.0
67,66732,4.0
67,99778,1.0
67,31910,2.0
67,87017,3.0
67,106697,4.0
67,99631,3.0
67,62273,4.0
67,12971,1.0
67,83125,1.0
67,70881,4.0
67,45140,4.0
67,94038,4.0
67,106755,4.0
67,85552,2.0
67,19614,2.0
67,12609,1.0
67,39416,4.0
67,71957,4.0
67,63247,4.0
67,90319,4.0
67,82856,2.0
67,44217,3.0
67,60625,4.0
67,65942,2.0
67,82816,2.0
67,66156,3.0
67,1418,2.0
67,46296,1.0
67,85723,4.0
67,246,2.0
67,57532,2.0
67,87108,2.0
67,48891,3.0
68,75006,2.0
68,48866,3.0
68,80986,2.0
68,105797,1.0
68,76719,4.0
68,10160,1.0
68,37854,4.0
68,70523,2.0
68,12940,3.0
68,65988,2.0
68,1403,1.0
68,71769,2.0
68,88239,1.0
68,66830,1.0
68,63174,1.0
68,1433,4.0
68,107324,3.0
68,987,2.0
68,4551,4.0
68,45782,1.0
68,107304,2.0
68,72071,1.0
68,76479,3.0
68,106514,1.0
68,1396,1.0
68,106149,4.0
68,79501,4.0
68,85273,3.0
68,60735,4.0
68,57243,4.0
68,32415,3.0
68,99778,3.0
68,87017,3.0
68,106697,4.0
68,1668,4.0
68,12971,2.0
68,83125,2.0
68,45140,3.0
68,106513,1.0
68,88046,3.0
68,106755,3.0
68,66084,3.0
68,100617,2.0
68,106530,3.0
68,85552,3.0
68,19614,3.0
68,12609,3.0
68,39416,3.0
68,62104,2.0
68,71957,2.0
68,63247,1.0
68,90319,2.0
68,82856,2.0
68,96316,2.0
68,44217,3.0
68,62560,1.0
68,1429,4.0
68,60625,2.0
68,65942,4.0
68,106173,1.0
68,1412,3.0
68,66156,2.0
68,19885,4.0
68,46296,2.0
68,85723,4.0
68,62715,3.0
68,246,3.0
68,67175,3.0
68,92588,1.0
68,57532,4.0
68,87108,2.0
68,48891,2.0
68,4057,1.0
69,48866,4.0
69,80986,3.0
69,1399,4.0
69,76719,1.0
69,73586,2.0
69,10160,1.0
69,96462,1.0
69,85948,1.0
69,37854,3.0
69,70523,2.0
69,12940,2.0
69,65988,2.0
69,71769,2.0
69,66830,4.0
69,63174,1.0
69,1433,2.0
69,987,3.0
69,4551,1.0
69,45782,4.0
69,107304,2.0
69,72071,3.0
69,76479,4.0
69,106514,1.0
69,1396,1.0
69,102619,1.0
69,85273,3.0
69,57243,1.0
69,106282,4.0
69,66732,1.0
69,99778,3.0
69,87017,3.0
69,106697,4.0
69,99631,4.0
69,62273,3.0
69,1668,4.0
69,70881,1.0
69,45140,2.0
69,106513,4.0
69,94038,4.0
69,88046,4.0
69,106755,3.0
69,66084,3.0
69,73012,1.0
69,100617,3.0
69,106530,4.0
69,19614,3.0
69,39416,1.0
69,62104,2.0
69,71957,3.0
69,90319,2.0
69,106868,4.0
69,44217,4.0
69,60625,1.0
69,62317,1.0
69,106173,2.0
69,46296,4.0
69,85723,2.0
69,2316,3.0
69,92588,2.0
69,57532,2.0
69,87108,1.0
69,48891,1.0
69,4057,3.0
70,75006,2.0
70,85853,4.0
70,71446,3.0
70,80986,2.0
70,105797,3.0
70,1399,1.0
70,76719,4.0
70,73586,3.0
70,10160,1.0
70,85948,2.0
70,37854,1.0
70,70523,2.0
70,12940,1.0
70,65988,4.0
70,1403,1.0
70,71577,3.0
70,71769,3.0
70,88239,1.0
70,66830,3.0
70,63174,4.0
70,4551,3.0
70,76479,1.0
70,106514,3.0
70,102619,3.0
70,106149,4.0
70,79501,1.0
70,85273,3.0
70,1402,3.0
70,57243,1.0
70,106282,1.0
70,32415,3.0
70,66732,3.0
70,31910,3.0
70,106697,2.0
70,85991,4.0
70,62273,1.0
70,1668,1.0
70,12971,4.0
70,83125,2.0
70,70881,1.0
70,45140,3.0
70,106513,4.0
70,88046,4.0
70,456,2.0
70,106755,4.0
70,66084,4.0
70,100617,3.0
70,106530,1.0
70,85552,2.0
70,12609,4.0
70,39416,4.0
70,90319,4.0
70,60625,3.0
70,65942,1.0
70,62317,2.0
70,66156,1.0
70,1418,3.0
70,46296,2.0
70,85723,1.0
70,1416,3.0
70,2316,2.0
70,246,1.0
70,67175,1.0
70,92588,3.0
70,4057,2.0
71,75006,2.0
71,48866,2.0
71,85853,4.0
71,71446,1.0
71,80986,4.0
71,105797,3.0
71,76719,3.0
71,73586,2.0
71,44856,3.0
71,10160,3.0
71,96462,4.0
71,37854,3.0
71,12940,4.0
71,65988,3.0
71,1403,3.0
71,71769,1.0
71,88239,4.0
71,66830,4.0
71,63174,3.0
71,1433,3.0
71,107324,3.0
71,987,2.0
71,4551,1.0
71,45782,3.0
71,107304,2.0
71,72071,1.0
71,76479,4.0
71,102619,4.0
71,106149,1.0
71,79501,4.0
71,85273,1.0
71,1402,1.0
71,57243,1.0
71,32415,1.0
71,66732,3.0
71,99778,2.0
71,73223,2.0
71,87017,2.0
71,106697,4.0
